full_text,tokenisasi,stemmed,stopwords,filtered
aku juga bingung kenapa kita tidak pindah kolam sih sudah kelihatan parah begitu mungkin karena iurannya lebih murah sama tinggal jalan kaki saja kali ya ibuku juga agak keberatan tapi tidak bisa tidak ikut karena ada penilaian akhirnya kita pindah kolam tuh pas kls ke siliwangi,"['aku', 'juga', 'bingung', 'kenapa', 'kita', 'tidak', 'pindah', 'kolam', 'sih', 'sudah', 'kelihatan', 'parah', 'begitu', 'mungkin', 'karena', 'iurannya', 'lebih', 'murah', 'sama', 'tinggal', 'jalan', 'kaki', 'saja', 'kali', 'ya', 'ibuku', 'juga', 'agak', 'keberatan', 'tapi', 'tidak', 'bisa', 'tidak', 'ikut', 'karena', 'ada', 'penilaian', 'akhirnya', 'kita', 'pindah', 'kolam', 'tuh', 'pas', 'kls', 'ke', 'siliwangi']",aku juga bingung kenapa kita tidak pindah kolam sih sudah lihat parah begitu mungkin karena iur lebih murah sama tinggal jalan kaki saja kali ya ibu juga agak berat tapi tidak bisa tidak ikut karena ada nilai akhir kita pindah kolam tuh pas kls ke siliwangi,bingung kolam lihat parah murah jalan kaki berat nilai kolam siliwangi,"['bingung', 'kolam', 'lihat', 'parah', 'murah', 'jalan', 'kaki', 'berat', 'nilai', 'kolam']"
ketika perusahaan mulai goyang solusinya bukan menggontaganti karyawan tetapi sistemnya yang harus diperbaiki meski berjuta kali kau gontaganti formasi sementara sistemnya tidak diubah apalagi dengan tenaga kerja yang tidak mumpuni maka keadaannya pasti tetap sama,"['ketika', 'perusahaan', 'mulai', 'goyang', 'solusinya', 'bukan', 'menggontaganti', 'karyawan', 'tetapi', 'sistemnya', 'yang', 'harus', 'diperbaiki', 'meski', 'berjuta', 'kali', 'kau', 'gontaganti', 'formasi', 'sementara', 'sistemnya', 'tidak', 'diubah', 'apalagi', 'dengan', 'tenaga', 'kerja', 'yang', 'tidak', 'mumpuni', 'maka', 'keadaannya', 'pasti', 'tetap', 'sama']",ketika usaha mulai goyang solusi bukan gontaganti karyawan tetapi sistem yang harus baik meski juta kali kau gontaganti formasi sementara sistem tidak ubah apalagi dengan tenaga kerja yang tidak mumpuni maka ada pasti tetap sama,goyang solusi gontaganti karyawan sistem juta gontaganti formasi sistem ubah tenaga mumpuni pasti,"['goyang', 'solusi', 'karyawan', 'sistem', 'juta', 'formasi', 'sistem', 'ubah', 'tenaga', 'mumpuni', 'pasti']"
karena ump tiap tahun naik otomatis startoff fg naik sedangkan yang sudah masuk buat naik gaju itu sulit karena banyak faktor tidak semua perusahaan menerapkan kenaikan gaji tiap tahun jadi memang banyak juga yang menjadijan pindah kantor sebagai opsi untuk kenaikan gaji,"['karena', 'ump', 'tiap', 'tahun', 'naik', 'otomatis', 'startoff', 'fg', 'naik', 'sedangkan', 'yang', 'sudah', 'masuk', 'buat', 'naik', 'gaju', 'itu', 'sulit', 'karena', 'banyak', 'faktor', 'tidak', 'semua', 'perusahaan', 'menerapkan', 'kenaikan', 'gaji', 'tiap', 'tahun', 'jadi', 'memang', 'banyak', 'juga', 'yang', 'menjadijan', 'pindah', 'kantor', 'sebagai', 'opsi', 'untuk', 'kenaikan', 'gaji']",karena ump tiap tahun naik otomatis startoff fg naik sedang yang sudah masuk buat naik gaju itu sulit karena banyak faktor tidak semua usaha terap naik gaji tiap tahun jadi memang banyak juga yang menjadijan pindah kantor bagai opsi untuk naik gaji,naik otomatis startoff naik naik gaju sulit faktor terap naik gaji menjadijan kantor opsi naik gaji,"['naik', 'otomatis', 'naik', 'naik', 'sulit', 'faktor', 'terap', 'naik', 'gaji', 'kantor', 'opsi', 'naik', 'gaji']"
begini nih tidak enaknya kerja gaji dirapel mau resign tapi sudah berapa bulan ini gaji belum cair entar kalau resign duluan terus tidak dibayar bagaimana,"['begini', 'nih', 'tidak', 'enaknya', 'kerja', 'gaji', 'dirapel', 'mau', 'resign', 'tapi', 'sudah', 'berapa', 'bulan', 'ini', 'gaji', 'belum', 'cair', 'entar', 'kalau', 'resign', 'duluan', 'terus', 'tidak', 'dibayar', 'bagaimana']",begini nih tidak enak kerja gaji rapel mau resign tapi sudah berapa bulan ini gaji belum cair entar kalau resign duluan terus tidak bayar bagaimana,enak gaji rapel gaji cair entar duluan bayar,"['enak', 'gaji', 'rapel', 'gaji', 'cair', 'entar', 'bayar']"
memang ada culture kayak begini ya jadi pacarku itu baru keterima kerja nah di kantornya itu ada budaya kalau anak baru itu wajib nrkatir pas dapat gaji pertama oke lah kalau hanya orang lah ini sedivisi anjingggg yang ada lebih dan abisnya sejuta cokk,"['memang', 'ada', 'culture', 'kayak', 'begini', 'ya', 'jadi', 'pacarku', 'itu', 'baru', 'keterima', 'kerja', 'nah', 'di', 'kantornya', 'itu', 'ada', 'budaya', 'kalau', 'anak', 'baru', 'itu', 'wajib', 'nrkatir', 'pas', 'dapat', 'gaji', 'pertama', 'oke', 'lah', 'kalau', 'hanya', 'orang', 'lah', 'ini', 'sedivisi', 'anjingggg', 'yang', 'ada', 'lebih', 'dan', 'abisnya', 'sejuta', 'cokk']",memang ada culture kayak begini ya jadi pacar itu baru terima kerja nah di kantor itu ada budaya kalau anak baru itu wajib nrkatir pas dapat gaji pertama oke lah kalau hanya orang lah ini divisi anjingggg yang ada lebih dan abis juta cokk,culture kantor budaya wajib nrkatir gaji divisi anjingggg abis juta cokk,"['kantor', 'budaya', 'wajib', 'gaji', 'divisi', 'abis', 'juta']"
boleh kali memperkenalkan aku sama salah satu teman cowokmu itu nah di situ gong nya ternyata dia suka sama cowok yang aku sering ceritain dan diam pacaran alhasil di situ aku sadar kalau teman ku se jahat itu gong nya lagi masih pacaran sampai sekarang,"['boleh', 'kali', 'memperkenalkan', 'aku', 'sama', 'salah', 'satu', 'teman', 'cowokmu', 'itu', 'nah', 'di', 'situ', 'gong', 'nya', 'ternyata', 'dia', 'suka', 'sama', 'cowok', 'yang', 'aku', 'sering', 'ceritain', 'dan', 'diam', 'pacaran', 'alhasil', 'di', 'situ', 'aku', 'sadar', 'kalau', 'teman', 'ku', 'se', 'jahat', 'itu', 'gong', 'nya', 'lagi', 'masih', 'pacaran', 'sampai', 'sekarang']",boleh kali kenal aku sama salah satu teman cowok itu nah di situ gong nya nyata dia suka sama cowok yang aku sering ceritain dan diam pacar alhasil di situ aku sadar kalau teman ku se jahat itu gong nya lagi masih pacar sampai sekarang,kenal salah teman situ gong nyata suka ceritain diam alhasil situ sadar teman jahat gong,"['kenal', 'salah', 'teman', 'situ', 'gong', 'nyata', 'suka', 'diam', 'alhasil', 'situ', 'sadar', 'teman', 'jahat', 'gong']"
di sana di bagian siku bagian kulit terkelupas sebab bersinggungan dengan batu anak lima setengah tahun itu berdesis demi tahan rasa perih sedang mata berkelana cari sesuatu,"['di', 'sana', 'di', 'bagian', 'siku', 'bagian', 'kulit', 'terkelupas', 'sebab', 'bersinggungan', 'dengan', 'batu', 'anak', 'lima', 'setengah', 'tahun', 'itu', 'berdesis', 'demi', 'tahan', 'rasa', 'perih', 'sedang', 'mata', 'berkelana', 'cari', 'sesuatu']",di sana di bagi siku bagi kulit kelupas sebab singgung dengan batu anak lima tengah tahun itu desis demi tahan rasa perih sedang mata kelana cari sesuatu,siku kulit kelupas singgung batu desis tahan rasa perih mata kelana,"['siku', 'kulit', 'kelupas', 'singgung', 'batu', 'desis', 'tahan', 'rasa', 'perih', 'mata', 'kelana']"
halo jumpa lagi malam ini akan ada cerita tentang pengalaman seram seorang teman ketika sedang berlibur di bali bersama sang istri liburan yang harusnya menyenangkan malah jadi menyeramkan simak di sini hanya di briistory,"['halo', 'jumpa', 'lagi', 'malam', 'ini', 'akan', 'ada', 'cerita', 'tentang', 'pengalaman', 'seram', 'seorang', 'teman', 'ketika', 'sedang', 'berlibur', 'di', 'bali', 'bersama', 'sang', 'istri', 'liburan', 'yang', 'harusnya', 'menyenangkan', 'malah', 'jadi', 'menyeramkan', 'simak', 'di', 'sini', 'hanya', 'di', 'briistory']",halo jumpa lagi malam ini akan ada cerita tentang alam seram orang teman ketika sedang libur di bal sama sang istri libur yang harus senang malah jadi seram simak di sini hanya di briistory,halo jumpa malam alam seram teman libur sang istri libur senang seram simak briistory,"['halo', 'jumpa', 'malam', 'alam', 'seram', 'teman', 'libur', 'sang', 'istri', 'libur', 'senang', 'seram', 'simak']"
yang dia tau asyik nak resign up skrinshot story wassap cari kerja lain supaya project director baca childish sangat bila kena counter tau pula withdraw surat resignhaa tau pun xkan dapat gaji mcmtu kat tempat lain deh gaji banyak mcmtu reti nak bersyukur geram,"['yang', 'dia', 'tau', 'asyik', 'nak', 'resign', 'up', 'skrinshot', 'story', 'wassap', 'cari', 'kerja', 'lain', 'supaya', 'project', 'director', 'baca', 'childish', 'sangat', 'bila', 'kena', 'counter', 'tau', 'pula', 'withdraw', 'surat', 'resignhaa', 'tau', 'pun', 'xkan', 'dapat', 'gaji', 'mcmtu', 'kat', 'tempat', 'lain', 'deh', 'gaji', 'banyak', 'mcmtu', 'reti', 'nak', 'bersyukur', 'geram']",yang dia tau asyik nak resign up skrinshot story wassap cari kerja lain supaya project director baca childish sangat bila kena counter tau pula withdraw surat resignhaa tau pun xkan dapat gaji mcmtu kat tempat lain deh gaji banyak mcmtu ret nak syukur geram,asyik skrinshot story wassap project director baca childish kena counter withdraw surat resignhaa xkan gaji mcmtu tempat gaji mcmtu syukur geram,"['asyik', 'baca', 'kena', 'surat', 'gaji', 'tempat', 'gaji', 'syukur', 'geram']"
sedang berada dalem fase pengin resign dari pekerjaan demi kesehatan mental dan pikiran tapi kalau resign entar belum tentu langsung dapat kerja dan sudah pasti enggak punya duit kayak mau meminta duit sama orang tua juga gamungkin maju mundur kena,"['sedang', 'berada', 'dalem', 'fase', 'pengin', 'resign', 'dari', 'pekerjaan', 'demi', 'kesehatan', 'mental', 'dan', 'pikiran', 'tapi', 'kalau', 'resign', 'entar', 'belum', 'tentu', 'langsung', 'dapat', 'kerja', 'dan', 'sudah', 'pasti', 'enggak', 'punya', 'duit', 'kayak', 'mau', 'meminta', 'duit', 'sama', 'orang', 'tua', 'juga', 'gamungkin', 'maju', 'mundur', 'kena']",sedang ada dalem fase pengin resign dari kerja demi sehat mental dan pikir tapi kalau resign entar belum tentu langsung dapat kerja dan sudah pasti enggak punya duit kayak mau minta duit sama orang tua juga gamungkin maju mundur kena,dalem fase sehat mental entar langsung pasti duit duit gamungkin maju mundur kena,"['dalem', 'fase', 'sehat', 'mental', 'entar', 'langsung', 'pasti', 'duit', 'duit', 'maju', 'mundur', 'kena']"
siapa yang tidak senang coba ya lihat teman jalanjalan happy begitu daripada sedih menangis pengin resign kerja semoga dikasih sabar yang lebih banyak lagi ya rezeki mengalir amin,"['siapa', 'yang', 'tidak', 'senang', 'coba', 'ya', 'lihat', 'teman', 'jalanjalan', 'happy', 'begitu', 'daripada', 'sedih', 'menangis', 'pengin', 'resign', 'kerja', 'semoga', 'dikasih', 'sabar', 'yang', 'lebih', 'banyak', 'lagi', 'ya', 'rezeki', 'mengalir', 'amin']",siapa yang tidak senang coba ya lihat teman jalanjalan happy begitu daripada sedih menang pengin resign kerja moga kasih sabar yang lebih banyak lagi ya rezeki alir amin,senang lihat teman jalanjalan happy sedih menang kasih sabar rezeki alir,"['senang', 'lihat', 'teman', 'sedih', 'menang', 'kasih', 'sabar', 'rezeki', 'alir']"
berikut utas tentang cara cari kerja dan pindah keluar negeri bagi pekerja teknologi indonesia kalau utas ini jadi populer nanti kita pindahkan kontennya ke repo github notion atau ipfs utas ini bukan untuk pekerja remote tapi bagi mereka yang mau keluar negeri,"['berikut', 'utas', 'tentang', 'cara', 'cari', 'kerja', 'dan', 'pindah', 'keluar', 'negeri', 'bagi', 'pekerja', 'teknologi', 'indonesia', 'kalau', 'utas', 'ini', 'jadi', 'populer', 'nanti', 'kita', 'pindahkan', 'kontennya', 'ke', 'repo', 'github', 'notion', 'atau', 'ipfs', 'utas', 'ini', 'bukan', 'untuk', 'pekerja', 'remote', 'tapi', 'bagi', 'mereka', 'yang', 'mau', 'keluar', 'negeri']",ikut utas tentang cara cari kerja dan pindah keluar negeri bagi kerja teknologi indonesia kalau utas ini jadi populer nanti kita pindah konten ke repo github notion atau ipfs utas ini bukan untuk kerja remote tapi bagi mereka yang mau keluar negeri,utas teknologi indonesia utas populer konten repo github notion ipfs utas remote,"['utas', 'teknologi', 'indonesia', 'utas', 'populer', 'konten', 'utas']"
setelah itu ternyata situasi di tempat kerja semakin menjadijadi banyak halhal yang dilakukan bos dan rekan kerja yang kunilai sudah melewati batas di titik itu aku merasa sudah tidak bisa menoleransinya hingga akhirnya akupun memutuskan resign,"['setelah', 'itu', 'ternyata', 'situasi', 'di', 'tempat', 'kerja', 'semakin', 'menjadijadi', 'banyak', 'halhal', 'yang', 'dilakukan', 'bos', 'dan', 'rekan', 'kerja', 'yang', 'kunilai', 'sudah', 'melewati', 'batas', 'di', 'titik', 'itu', 'aku', 'merasa', 'sudah', 'tidak', 'bisa', 'menoleransinya', 'hingga', 'akhirnya', 'akupun', 'memutuskan', 'resign']",telah itu nyata situasi di tempat kerja makin menjadijadi banyak halhal yang laku bos dan rekan kerja yang nila sudah lewat batas di titik itu aku rasa sudah tidak bisa toleransi hingga akhir aku putus resign,nyata situasi tempat menjadijadi halhal laku rekan nila titik rasa toleransi putus,"['nyata', 'situasi', 'tempat', 'laku', 'rekan', 'nila', 'titik', 'rasa', 'toleransi', 'putus']"
kemarin mengobrol sama kepala tukang yang lagi bangun rumahku dia cerita ada beberapa asisten tukangnya yang sebenarnya sudah bisa naik level jadi tukang karena skill teknisnya sudah sangat mumpuni tapi pas ditawarin sama dia mereka menolak dengan alasan tidak bisa mengomong dari,"['kemarin', 'mengobrol', 'sama', 'kepala', 'tukang', 'yang', 'lagi', 'bangun', 'rumahku', 'dia', 'cerita', 'ada', 'beberapa', 'asisten', 'tukangnya', 'yang', 'sebenarnya', 'sudah', 'bisa', 'naik', 'level', 'jadi', 'tukang', 'karena', 'skill', 'teknisnya', 'sudah', 'sangat', 'mumpuni', 'tapi', 'pas', 'ditawarin', 'sama', 'dia', 'mereka', 'menolak', 'dengan', 'alasan', 'tidak', 'bisa', 'mengomong', 'dari']",kemarin obrol sama kepala tukang yang lagi bangun rumah dia cerita ada beberapa asisten tukang yang benar sudah bisa naik level jadi tukang karena skill teknis sudah sangat mumpuni tapi pas ditawarin sama dia mereka tolak dengan alas tidak bisa omong dari,kemarin obrol kepala tukang bangun rumah asisten tukang naik level tukang skill teknis mumpuni ditawarin tolak omong,"['kemarin', 'obrol', 'kepala', 'tukang', 'bangun', 'rumah', 'asisten', 'tukang', 'naik', 'level', 'tukang', 'teknis', 'mumpuni', 'tolak', 'omong']"
korang kat sini ada plan nak berhenti kerja tak biasa notis seelokeloknya sebulan lah kan sini aku share cara betul untuk tulis notis resign,"['korang', 'kat', 'sini', 'ada', 'plan', 'nak', 'berhenti', 'kerja', 'tak', 'biasa', 'notis', 'seelokeloknya', 'sebulan', 'lah', 'kan', 'sini', 'aku', 'share', 'cara', 'betul', 'untuk', 'tulis', 'notis', 'resign']",korang kat sini ada plan nak henti kerja tak biasa not seelokeloknya bulan lah kan sini aku share cara betul untuk tulis not resign,korang plan henti seelokeloknya share tulis,"['plan', 'henti', 'tulis']"
di daerahku banyak yang begini pas interview dijelasin sistemnya begitu bahkan tidak ada libur pas tanggal merah diganti libur waktu lebaran lembur juga banyak yang loyalitas tidak dibayar hari kerja hari juga ada yang lebih dari jam umr juga kecil di sini,"['di', 'daerahku', 'banyak', 'yang', 'begini', 'pas', 'interview', 'dijelasin', 'sistemnya', 'begitu', 'bahkan', 'tidak', 'ada', 'libur', 'pas', 'tanggal', 'merah', 'diganti', 'libur', 'waktu', 'lebaran', 'lembur', 'juga', 'banyak', 'yang', 'loyalitas', 'tidak', 'dibayar', 'hari', 'kerja', 'hari', 'juga', 'ada', 'yang', 'lebih', 'dari', 'jam', 'umr', 'juga', 'kecil', 'di', 'sini']",di daerah banyak yang begini pas interview dijelasin sistem begitu bahkan tidak ada libur pas tanggal merah ganti libur waktu lebaran lembur juga banyak yang loyalitas tidak bayar hari kerja hari juga ada yang lebih dari jam umr juga kecil di sini,daerah interview dijelasin sistem libur tanggal merah ganti libur waktu lebaran lembur loyalitas bayar kecil,"['daerah', 'sistem', 'libur', 'tanggal', 'merah', 'ganti', 'libur', 'waktu', 'lebaran', 'lembur', 'loyalitas', 'bayar', 'kecil']"
menurutmu apa faktor utama orang resign kerja lingkungan jahat bos pelit gaji kecil,"['menurutmu', 'apa', 'faktor', 'utama', 'orang', 'resign', 'kerja', 'lingkungan', 'jahat', 'bos', 'pelit', 'gaji', 'kecil']",turut apa faktor utama orang resign kerja lingkung jahat bos pelit gaji kecil,faktor utama jahat pelit gaji kecil,"['faktor', 'utama', 'jahat', 'pelit', 'gaji', 'kecil']"
konsekuensi ketika gaji yang anda tawarkan tidak layak kualitas rekrutmen buruk pegawai eksisting demotivasi ongkos rekrutmen dan retraining bertambah ya tapi karena anda menjabatnya tidak lama tidak usah dipikirkan lah yang penting paycheck anda aman,"['konsekuensi', 'ketika', 'gaji', 'yang', 'anda', 'tawarkan', 'tidak', 'layak', 'kualitas', 'rekrutmen', 'buruk', 'pegawai', 'eksisting', 'demotivasi', 'ongkos', 'rekrutmen', 'dan', 'retraining', 'bertambah', 'ya', 'tapi', 'karena', 'anda', 'menjabatnya', 'tidak', 'lama', 'tidak', 'usah', 'dipikirkan', 'lah', 'yang', 'penting', 'paycheck', 'anda', 'aman']",konsekuensi ketika gaji yang anda tawar tidak layak kualitas rekrutmen buruk pegawai eksisting demotivasi ongkos rekrutmen dan retraining tambah ya tapi karena anda jabat tidak lama tidak usah pikir lah yang penting paycheck anda aman,konsekuensi gaji tawar layak kualitas rekrutmen buruk pegawai eksisting demotivasi ongkos rekrutmen retraining jabat paycheck aman,"['konsekuensi', 'gaji', 'tawar', 'layak', 'kualitas', 'rekrutmen', 'buruk', 'pegawai', 'demotivasi', 'ongkos', 'rekrutmen', 'jabat', 'aman']"
shock culture di dunia kerja adalah ada orang puasanya full tidak bolong tapi tidak solat ada juga yang rajin solat tapi mokel mulu,"['shock', 'culture', 'di', 'dunia', 'kerja', 'adalah', 'ada', 'orang', 'puasanya', 'full', 'tidak', 'bolong', 'tapi', 'tidak', 'solat', 'ada', 'juga', 'yang', 'rajin', 'solat', 'tapi', 'mokel', 'mulu']",shock culture di dunia kerja adalah ada orang puasa full tidak bolong tapi tidak solat ada juga yang rajin solat tapi mokel mulu,shock culture dunia puasa full bolong solat rajin solat mokel mulu,"['dunia', 'puasa', 'bolong', 'solat', 'rajin', 'solat']"
nah di jobstreet ada kalkulator gaji buat hitung haji bersih yang sudah kena potongan pajak bpjs jahat amp jp dan bpjs kesehatan bisa dicoba buat jobstreeters yang habis dapat offering letter nih,"['nah', 'di', 'jobstreet', 'ada', 'kalkulator', 'gaji', 'buat', 'hitung', 'haji', 'bersih', 'yang', 'sudah', 'kena', 'potongan', 'pajak', 'bpjs', 'jahat', 'amp', 'jp', 'dan', 'bpjs', 'kesehatan', 'bisa', 'dicoba', 'buat', 'jobstreeters', 'yang', 'habis', 'dapat', 'offering', 'letter', 'nih']",nah di jobstreet ada kalkulator gaji buat hitung haji bersih yang sudah kena potong pajak bpjs jahat amp jp dan bpjs sehat bisa coba buat jobstreeters yang habis dapat offering letter nih,jobstreet kalkulator gaji hitung haji bersih kena potong pajak bpjs jahat bpjs sehat jobstreeters habis offering letter,"['kalkulator', 'gaji', 'hitung', 'haji', 'bersih', 'kena', 'potong', 'pajak', 'bpjs', 'jahat', 'bpjs', 'sehat', 'habis']"
ada yang mau jadi saya sudah dapat kerja di startup besar baru kerja hari sudah diminta resign karena jadi tidak mengerti urusan rumah aku buntu dengan hidupku sungguh,"['ada', 'yang', 'mau', 'jadi', 'saya', 'sudah', 'dapat', 'kerja', 'di', 'startup', 'besar', 'baru', 'kerja', 'hari', 'sudah', 'diminta', 'resign', 'karena', 'jadi', 'tidak', 'mengerti', 'urusan', 'rumah', 'aku', 'buntu', 'dengan', 'hidupku', 'sungguh']",ada yang mau jadi saya sudah dapat kerja di startup besar baru kerja hari sudah minta resign karena jadi tidak erti urus rumah aku buntu dengan hidup sungguh,startup besar erti urus rumah buntu hidup sungguh,"['besar', 'erti', 'urus', 'rumah', 'buntu', 'hidup', 'sungguh']"
cewek curhat umur terakhir putus sama tali pusar kerja dari senin sampai sabtu kalau sabtu sampai jam ini ada tips buat dapat teman hidup waktunya habis buat kerja saja huhu wrk,"['cewek', 'curhat', 'umur', 'terakhir', 'putus', 'sama', 'tali', 'pusar', 'kerja', 'dari', 'senin', 'sampai', 'sabtu', 'kalau', 'sabtu', 'sampai', 'jam', 'ini', 'ada', 'tips', 'buat', 'dapat', 'teman', 'hidup', 'waktunya', 'habis', 'buat', 'kerja', 'saja', 'huhu', 'wrk']",cewek curhat umur akhir putus sama tali pusar kerja dari senin sampai sabtu kalau sabtu sampai jam ini ada tips buat dapat teman hidup waktu habis buat kerja saja huhu wrk,curhat umur putus tali pusar senin sabtu sabtu tips teman hidup waktu habis huhu,"['curhat', 'umur', 'putus', 'tali', 'pusar', 'senin', 'sabtu', 'sabtu', 'tips', 'teman', 'hidup', 'waktu', 'habis']"
yang atas kan ada tuntutan mengembangkan usaha dan memajukan cabang pt dimana hal itu bisa terjadi kalau kinerja ditingkatkan,"['yang', 'atas', 'kan', 'ada', 'tuntutan', 'mengembangkan', 'usaha', 'dan', 'memajukan', 'cabang', 'pt', 'dimana', 'hal', 'itu', 'bisa', 'terjadi', 'kalau', 'kinerja', 'ditingkatkan']",yang atas kan ada tuntut kembang usaha dan maju cabang pt mana hal itu bisa jadi kalau kerja tingkat,tuntut kembang maju cabang tingkat,"['tuntut', 'kembang', 'maju', 'cabang', 'tingkat']"
kira terima kasih banget ya yang sudah doain aku setelah tahu nganggur akhirnya aku lolos jadi pegawai tetap dan juli sudah mulai kerja,"['kira', 'terima', 'kasih', 'banget', 'ya', 'yang', 'sudah', 'doain', 'aku', 'setelah', 'tahu', 'nganggur', 'akhirnya', 'aku', 'lolos', 'jadi', 'pegawai', 'tetap', 'dan', 'juli', 'sudah', 'mulai', 'kerja']",kira terima kasih banget ya yang sudah doain aku telah tahu nganggur akhir aku lolos jadi pegawai tetap dan juli sudah mulai kerja,kasih doain nganggur lolos pegawai juli,"['kasih', 'lolos', 'pegawai', 'juli']"
sebabnya mudah sahaja gaji yang tak mengikut kadar inflasi pihak pengurusan yang masih lagi hidup dizaman an,"['sebabnya', 'mudah', 'sahaja', 'gaji', 'yang', 'tak', 'mengikut', 'kadar', 'inflasi', 'pihak', 'pengurusan', 'yang', 'masih', 'lagi', 'hidup', 'dizaman', 'an']",sebab mudah sahaja gaji yang tak ikut kadar inflasi pihak urus yang masih lagi hidup zaman an,mudah sahaja gaji kadar inflasi urus hidup zaman,"['mudah', 'sahaja', 'gaji', 'kadar', 'inflasi', 'urus', 'hidup', 'zaman']"
kayanya tidak kayak begitu rp bulan kalau diitung perhari gajinya rp dipotong jadi cuman rp,"['kayanya', 'tidak', 'kayak', 'begitu', 'rp', 'bulan', 'kalau', 'diitung', 'perhari', 'gajinya', 'rp', 'dipotong', 'jadi', 'cuman', 'rp']",kaya tidak kayak begitu rp bulan kalau diitung hari gaji rp potong jadi cuman rp,kaya diitung gaji potong cuman,"['kaya', 'gaji', 'potong', 'cuman']"
kutengok sering kali abang merendahkan orang lain dan menganggap dirinya paling penting hati bang bisa jadi itu tanda gangguan narcissistic personality disorder tergolong dalamgangguan kepribadian karena menganggap diri abang jauh lebih penting dari orang lain haus,"['kutengok', 'sering', 'kali', 'abang', 'merendahkan', 'orang', 'lain', 'dan', 'menganggap', 'dirinya', 'paling', 'penting', 'hati', 'bang', 'bisa', 'jadi', 'itu', 'tanda', 'gangguan', 'narcissistic', 'personality', 'disorder', 'tergolong', 'dalamgangguan', 'kepribadian', 'karena', 'menganggap', 'diri', 'abang', 'jauh', 'lebih', 'penting', 'dari', 'orang', 'lain', 'haus']",tengok sering kali abang rendah orang lain dan anggap diri paling penting hati bang bisa jadi itu tanda ganggu narcissistic personality disorder golong dalamgangguan pribadi karena anggap diri abang jauh lebih penting dari orang lain haus,tengok abang rendah anggap hati bang tanda ganggu narcissistic personality disorder golong dalamgangguan pribadi anggap abang jauh haus,"['tengok', 'abang', 'rendah', 'anggap', 'hati', 'bang', 'tanda', 'ganggu', 'disorder', 'golong', 'pribadi', 'anggap', 'abang', 'jauh', 'haus']"
berhenti kerja tanpa apa apa backup kerja kerja gila seminggu dua je mental kau okay sebab tak ya fikir pasal kerja yang dulu itu tapi makin lama mental kau makin rosak duit simpanan makin susut otak kusut sebab takdapat offer kerja dari mana mana,"['berhenti', 'kerja', 'tanpa', 'apa', 'apa', 'backup', 'kerja', 'kerja', 'gila', 'seminggu', 'dua', 'je', 'mental', 'kau', 'okay', 'sebab', 'tak', 'ya', 'fikir', 'pasal', 'kerja', 'yang', 'dulu', 'itu', 'tapi', 'makin', 'lama', 'mental', 'kau', 'makin', 'rosak', 'duit', 'simpanan', 'makin', 'susut', 'otak', 'kusut', 'sebab', 'takdapat', 'offer', 'kerja', 'dari', 'mana', 'mana']",henti kerja tanpa apa apa backup kerja kerja gila minggu dua je mental kau okay sebab tak ya fikir pasal kerja yang dulu itu tapi makin lama mental kau makin rosak duit simpan makin susut otak kusut sebab takdapat offer kerja dari mana mana,henti backup gila minggu mental okay fikir pasal mental rosak duit simpan susut otak kusut takdapat offer,"['henti', 'gila', 'minggu', 'mental', 'fikir', 'pasal', 'mental', 'duit', 'simpan', 'susut', 'otak', 'kusut']"
mendengarkan curhatan dosen yang stres karena punya banyak tanggung jawab sebagai seorang ibu istri anak dan wanita karir semenjak punya anak dunianya jadi hilang bahkan untuk tidur saja susah dari ceritanya itu aku makin yakin bahwa memutuskan untuk childfree itu enggak apa-apa banget,"['mendengarkan', 'curhatan', 'dosen', 'yang', 'stres', 'karena', 'punya', 'banyak', 'tanggung', 'jawab', 'sebagai', 'seorang', 'ibu', 'istri', 'anak', 'dan', 'wanita', 'karir', 'semenjak', 'punya', 'anak', 'dunianya', 'jadi', 'hilang', 'bahkan', 'untuk', 'tidur', 'saja', 'susah', 'dari', 'ceritanya', 'itu', 'aku', 'makin', 'yakin', 'bahwa', 'memutuskan', 'untuk', 'childfree', 'itu', 'enggak', 'apa-apa', 'banget']",dengar curhatan dosen yang stres karena punya banyak tanggung jawab bagai orang ibu istri anak dan wanita karir semenjak punya anak dunia jadi hilang bahkan untuk tidur saja susah dari cerita itu aku makin yakin bahwa putus untuk childfree itu enggak apa banget,dengar curhatan dosen stres tanggung istri wanita karir semenjak dunia hilang tidur susah putus childfree,"['dengar', 'dosen', 'stres', 'tanggung', 'istri', 'wanita', 'karir', 'semenjak', 'dunia', 'hilang', 'tidur', 'susah', 'putus']"
iya betull tidak ngejudge pilihan orang lain tapi kuliat dari curhatan sender dia juga cari jenjang karir dan pengalamanbekal sebanyak mungkin untuk optimized pengalaman dan skill dia,"['iya', 'betull', 'tidak', 'ngejudge', 'pilihan', 'orang', 'lain', 'tapi', 'kuliat', 'dari', 'curhatan', 'sender', 'dia', 'juga', 'cari', 'jenjang', 'karir', 'dan', 'pengalamanbekal', 'sebanyak', 'mungkin', 'untuk', 'optimized', 'pengalaman', 'dan', 'skill', 'dia']",iya betull tidak ngejudge pilih orang lain tapi liat dari curhatan sender dia juga cari jenjang karir dan pengalamanbekal banyak mungkin untuk optimized alam dan skill dia,betull ngejudge pilih liat curhatan sender jenjang karir pengalamanbekal optimized alam skill,"['pilih', 'liat', 'sender', 'jenjang', 'karir', 'alam']"
