analisis	sentiment_label	sentiment_score
hilang penuh libur naik pesawat tunggu pesawat	Netral	0
hebat darat sempurna pesawat hancur rencana kacau kasih	Negatif	-1
paksa izin turun pesawat toilet fungsi libur keluarga meksiko	Negatif	-1
naik pesawat malam tunda naik pesawat izin dengar aman	Negatif	-1
dingin pesawat	Negatif	-1
bantu industri hotel tiket pesawat pergi tempat konsisten terbang	Negatif	-1
tiket pesawat ponsel email konfirmasi	Netral	0
menit istri bayi naik pesawat tolong bantu	Negatif	-1
pesawat masalah mekanis naik pesawat ujung antre jebak	Negatif	-1
maskapai terbang layan langgan tiket pesawat gratis jangkau	Positif	1
terbang pesawat penguin	Negatif	-1
pesawat sepi sopan	Negatif	-1
suka tolong pesawat panas terbang sauna	Negatif	-1
suka pesawat cahaya harap jendela besar	Negatif	-1
tolong turun harga tiket pesawat dolar kasih	Netral	0
tumpang pesawat	Negatif	-1
pesawat panggil rupa kombinasi suka kirim pesan teks kaki udara	Negatif	-1
awak pesawat terbang kirim gratis	Positif	1
prosedur naik pesawat akal bingung cegah kelahi rebut kursi bagus	Negatif	-1
agen jalan love kontes pesawat kertas hibur sungguh lihat	Negatif	-1
awak pesawat laku hebat tunda	Negatif	-1
naik pesawat butuh kursi roda turun pesawat naik pesawat	Negatif	-1
saksi pesawat laku tugas	Negatif	-1
rasa frustrasi beli pesawat muat email	Negatif	-1
izin naik pesawat tiket biru sedia tempat duduk rombong	Negatif	-1
staf meja lomba pesawat kertas kartu hadiah hibur tunda	Negatif	-1
telepon maaf pribadi minggu ulang tiket pesawat tindak kelas harga	Negatif	-1
tunggu naik pesawat minum gratis	Netral	0
pahlawan suami hasil periksa aman ambil ponsel pesawat	Negatif	-1
pahlawan suami hasil periksa aman ambil ponsel pesawat	Negatif	-1
mudah bisnis pilih naik pesawat naik pesawat	Netral	0
naik pesawat grup usia pisah laku	Negatif	-1
terbang fungsi pesawat seri pesawat	Negatif	-1
terbang tonton gratis pesawat fungsi akses situs situs	Netral	0
bayar naik pesawat wanita sistem mati erti	Negatif	-1
salah pesawat kasih bawa	Negatif	-1
gerbang info berangkat salah pesawat siaga	Negatif	-1
kasih konfirmasi pesawat alami disleksia arah	Negatif	-1
baca bijak naik pesawat rombong tumpang usia duduk	Netral	0
tunggu menit bagasi layan pesawat henti minum	Negatif	-1
kasih bantu izin naik pesawat	Negatif	-1
pesawat terbang tumpang turun	Negatif	-1
suka terbang batal terbang menit naik pesawat pilih selasa sore serius gagal total	Negatif	-1
pesawat rusak senang	Negatif	-1
tunda bayar tiket naik pesawat naik duduk kursi uang	Positif	1
harap bantu lantai pesawat batal menit cuaca terbang pulang pesawat milik cuaca	Negatif	-1
naik pesawat kasih status siaga pegang malam kemarin	Negatif	-1
kasih sedikit lambat masalah besar harga perhati naik pesawat layan	Netral	0
kasih berkat tiket pesawat murah tawar pergi	Negatif	-1
tiket pesawat keluarga harga tiket akal mahal	Positif	1
lihat terbang bantu wanita pesawat	Netral	0
bayar tiket pesawat cukup mudah langgan kelas bisnis	Negatif	-1
periksa kepala pesawat dinamit taruh	Negatif	-1
terbang nomor terbang malam naik pesawat tumpang tabrak	Negatif	-1
terbang terbang malam naik pesawat terbang tumpang hadir makam	Negatif	-1
wanita naik pesawat kursi sekat milik bayar kasih	Positif	1
pesawat nyala arti pesawat	Negatif	-1
batal terbang pantai timur pesawat lepas landas jalan pergi cepat	Negatif	-1
kasih wakil layan langgan bantu sabar masalah mesan tiket pesawat terbang batal bantu tempat besok	Negatif	-1
terbang terbang besok naik pesawat terbang tumpang hadir makam	Netral	0
pilot pesawat profesional layan langgan tempat ambil bagasi kasih	Negatif	-1
terbang batal terbang tahan bayar naik pesawat tolak hormat terbang jadwal ulang	Negatif	-1
nama terbang gratis habis sewa pesawat bawa barang bawa	Netral	0
naik pesawat tuju barang bawa	Netral	0
tumpang pesawat ambil barang bawa tempat duduk	Negatif	-1
menit pesawat habis bagasi	Negatif	-1
bandara pesawat pesawat	Negatif	-1
singkat tiket pesawat turun harga harga murah	Netral	0
terbang hujan milik pesawat fungsi maskapai pilih besok	Netral	0
pergi toilet pesawat tanda wastafel bersih tangan lihat jorok	Negatif	-1
pesawat bayar bantu teman bangkrut	Negatif	-1
batal terbang betis ganggu alat pesawat	Negatif	-1
naik pesawat maskapai telepon uang setir pulang	Positif	1
balas tahan habis naik pesawat besok pulang	Netral	0
terbang pesawat darat	Negatif	-1
total tunda batal terbang staf putus naik pesawat kemudi	Netral	0
tunda idiot pesawat tunggu	Negatif	-1
komputer pesawat minggu terbang temu kirim	Positif	1
suami terbang alami alam buruk pesawat menit	Negatif	-1
pesawat tunda cuaca pilot undang lihat kokpit	Positif	1
pilot pesawat terbang sesuai jadwal lepas landas menit	Negatif	-1
tunggu naik bandara naik pesawat jalan desa dingin tolong bantu	Positif	1
terbang batal tiket pesawat uang suruh telepon layan langgan tunggu menit tunggu	Negatif	-1
maskapai terbang favorit sabar tiket pesawat jalan april	Positif	1
senang naik pesawat tuju	Netral	0
tahan gerbang menit gerbang panas pesawat nomor terbang	Negatif	-1
kirim survei langgan tiket pesawat	Positif	1
payah tumpang pesawat titip barang bawa titip barang bawa naik terbang tunda	Netral	0
keren pesawat milik terminal tuju keren terbang langit sahabat	Negatif	-1
pesawat gerbang menit kabar terbang layan buruk	Negatif	-1
suka tugas gerbang pagi naik pesawat nama wakil merek	Negatif	-1
frustrasi buah awak pesawat hebat kasih	Negatif	-1
tiket pesawat sedia desember laku jalan besar	Netral	0
naik pesawat bantu harap terbang kasih	Netral	0
terbang tunda naik pesawat hilang aplikasi	Negatif	-1
tugas bagasi barang bawa pesawat pagi temu	Negatif	-1
terbang salah terbang alami salut awak pesawat maskapai	Negatif	-1
terbang pesawat berangkat sadar bantu	Negatif	-1
poin masalah mesan tiket pesawat tiket tunai kasih	Netral	0
naik pesawat mahal senang	Positif	1
pergi pekan raya ulang teman masalah mesan tiket pesawat ulang	Negatif	-1
harga tiket pesawat lihat musim gugur murah	Positif	1
pesawat fungsi mewah bayar hilang simpan uang butuh model bisnis	Negatif	-1
naik hebat terbang	Positif	1
kabar layan pesawat alam buruk kangen sedia	Negatif	-1
harap bawa tongsis pesawat	Negatif	-1
tiket pesawat situs aplikasi tolong	Negatif	-1
lambat pesawat buka email bayar	Netral	0
tugas gerbang naik pesawat baca valid acau catat tumpang	Negatif	-1
tolong laku hadap cepat koneksi pesawat cepat	Negatif	-1
awak pesawat malam kati tumpang jalan latih medis pesawat	Negatif	-1
pesawat jadwal mohon terap sistem bayar dana	Negatif	-1
izin naik pesawat sore kursi sedia terbang tunda maskapai buruk	Netral	0
kompensasi ganti pesawat	Negatif	-1
tegak prosedur naik pesawat	Negatif	-1
harga tiket pesawat suka	Netral	0
pesawat	Negatif	-1
masalah mesan tiket pesawat jalan musim panas terbang lambat terbang langsung hilang	Netral	0
tiket pesawat acara super	Negatif	-1
terbang senang awak pesawat pimpin pesawat nyanyi lagu selamat ulang salah anggota	Negatif	-1
harga pesan tiket pesawat halaman harga naik konyol	Positif	1
temu pesawat kasih dengar keluh kesah	Positif	1
wakil layan langgan bohong pesawat berangkat pesawat jadwal berangkat	Negatif	-1
tindak pagi pesawat fungsi tunda	Negatif	-1
pesawat buruk rela bayar lipat cepat alup	Negatif	-1
lihat tawar pesawat program populer	Netral	0
mohon maaf senang senang surat terbang pesawat	Negatif	-1
terbang pesawat	Negatif	-1
pusat dengar sedia tempat duduk buka pesawat	Positif	1
bayar pesawat fungsi cepat unduh mbps tonton gratis ganti	Negatif	-1
ulang nenek senang selamat ulang awak pesawat pramugari	Netral	0
tiket pesawat dana sedia bayar laku terbang domestik pulang pergi	Positif	1
bayar prioritas naik pesawat	Netral	0
kasih agen naik pesawat dompet pesawat temu	Negatif	-1
pesawat naik pesawat	Negatif	-1
logo lihat takjub pesawat terbang	Netral	0
tiket pesawat pagi sabar keliling	Netral	0
lihat promo naik pesawat senin terbang periode kualifikasi	Positif	1
lepas humor jebak pesawat pintu gerbang muat	Negatif	-1
hibur pesawat malam tiru nyanyi tumpang	Negatif	-1
tumpang kursi roda naik pesawat duduk baris pintu fisik mampu bantu darurat	Negatif	-1
duduk pesawat lepas landas	Negatif	-1
pesawat marah ancam ambil	Negatif	-1
cuaca buruk terbang pesawat	Negatif	-1
aduh pesawat cukup penuh hibur lelucon jenaka	Negatif	-1
inap malam ambil harap naik pesawat	Negatif	-1
telat naik pesawat hilang kirim tempat kirim tempat	Negatif	-1
jalan ganti rencana jalan khawatir beli tiket pesawat	Negatif	-1
naik pesawat suruh turun pesawat tunda	Negatif	-1
senang naik pesawat waktu pagi bagus	Netral	0
pesawat gerbang perilaku martabat maaf cukup	Netral	0
pesawat darat malam dewasa tanggung nomor hubung kasih	Negatif	-1
gerbang milik sedikit kursi pesawat	Negatif	-1
pesawat gerbang tunggu pulang	Negatif	-1
poin beli tiket pesawat tolak	Negatif	-1
rasa aneh duduk pesawat tunda pesawat	Negatif	-1
komitmen pesawat batal terbang layan langgan tutup sabar habis	Negatif	-1
berangkat senin pesawat berangkat kecuali pesawat pesawat tunda bayar taksi	Negatif	-1
alami masalah mesan tiket pesawat kode promo bagus	Negatif	-1
kendara pesawat muat	Negatif	-1
kasih pesawat berangkat laku jebak tunggu	Negatif	-1
naik pesawat terbang janji ganti late tunda senang	Netral	0
tunda ikan prioritas naik pesawat arah maaf	Netral	0
kasih kendali cuaca harga ulang tiket pesawat	Netral	0
sedih duduk pesawat tunggu mesin barang bawa hilang	Negatif	-1
terbang kurang pesawat berangkat besok pagi	Negatif	-1
bagasi pesawat hilang	Negatif	-1
masalah mesan tiket pesawat ulang alami tangkap layar tulis salah hubung	Negatif	-1
beli biru terbang terbang tunda hilang posisi naik pesawat	Netral	0
naik pesawat siksa terbang salah tugas gerbang bantu naik	Negatif	-1
erti tunda jebak pesawat jadwal terbang	Negatif	-1
tiket pesawat tahan suruh laku	Negatif	-1
ulang terbang naik	Positif	1
nyanyi buah lagu naik pesawat	Positif	1
pesawat berangkat berangkat pagi turun salju	Negatif	-1
pesawat lepas landas darat selamat gelas anggur gratis kasih	Negatif	-1
langgan setia langgan setia pesawat banding	Negatif	-1
gerbang blokir pesawat lambat berangkat tunda menit	Negatif	-1
pesawat late karyawan	Netral	0
pilot terbang pesawat kotor bersih area tempat duduk	Negatif	-1
situs alami masalah tiket pesawat visa tolak	Negatif	-1
tiket pesawat keikutsertaan wajib visa zaman tolong bantu gadis hubung	Negatif	-1
tiket pesawat mudah	Negatif	-1
pesawat sinar awak pesawat pesawat sinar bagus	Negatif	-1
tiket pesawat batal milik masalah mesan tiket pesawat terbang pisah acara beda	Negatif	-1
naik pesawat	Netral	0
terbang tunda terbang langsung pesawat gerbang	Netral	0
layan langgan buruk laku bawa naik pesawat	Netral	0
layan buruk pesawat terbang tunggu pesawat rencana matang	Negatif	-1
bandara berangkat pesawat	Negatif	-1
pasti udara pesawat tumpang alami salah mekanis alias tunda	Negatif	-1
alami tunda duduk menit bayi menang pesawat pesawat	Negatif	-1
awat pesawat darat jamaika periksa aman ruang awat bersih naik pesawat	Negatif	-1
pilot nama pesawat	Negatif	-1
kemarin alami masalah pesawat sistem anggota	Negatif	-1
turun pesawat sanggup terbang	Netral	0
darat izin pesawat kasih pesawat siang	Negatif	-1
sabar sambut pesawat	Positif	1
tipe pesawat terbang	Negatif	-1
tiket pesawat murah juni acara olahraga tawar diskon	Negatif	-1
suka terbang salah pesawat	Negatif	-1
tiket pesawat timbang putus baca	Negatif	-1
pesawat tutup lakban	Negatif	-1
tiket pesawat meksiko kirim selesai	Netral	0
bodoh metode bayar beli tiket pesawat contoh kartu debit kasih	Negatif	-1
halo suami beli tiket pesawat malam sadar nama salah laku kasih	Negatif	-1
lari pinggir jalan tempat mandiri waktu masalah mesan tiket pesawat harga kesal	Negatif	-1
pesawat	Negatif	-1
senang lihat pesawat damping	Positif	1
pesawat berangkat ubah berangkat terbang lambat	Negatif	-1
lacak tawar tiket pesawat khusus suka pilih internasional	Negatif	-1
desk tampung pesawat staf cuaca masalah	Negatif	-1
pesawat tunda berangkat musim hujan	Negatif	-1
panggil bangun naik pesawat kopi besar ekstra ringan ekstra manis	Positif	1
naik	Positif	1
pilot khawatir cadang pesawat kasih kawan	Negatif	-1
susah sepupu naik pesawat	Negatif	-1
berat badan ekstra bawa pesawat barang bawa akal sehat gemuk	Negatif	-1
andai acara pesawat hidup	Netral	0
naik pesawat kapten lampau waktu putar pesawat	Negatif	-1
kasih respons cepat pesawat	Netral	0
tonton pesawat	Negatif	-1
kecewa tumpang terbang santo laku naik pesawat informasi	Netral	0
harga kenan hubung pilot pesawat izin interkom	Negatif	-1
kasih sebal utama pesawat kicau	Netral	0
bayar milik kursi dasar naik pesawat kecuali bayar	Positif	1
resmi hilang langgan sungguh poin milik naik pesawat	Positif	1
serius solusi bantu usia masalah pesawat	Negatif	-1
tunda pesawat udara	Negatif	-1
rasa jahat duduk dekat usia pesawat	Negatif	-1
usia duduk pesawat akal sebal	Negatif	-1
duduk terminal suka naik pesawat kasih	Negatif	-1
mitra masalah mesan tiket pesawat	Negatif	-1
pesawat panas ventilasi angkut	Netral	0
tiket pesawat pisah usia bodoh pusing	Negatif	-1
laku alami masalah mesan tiket pesawat ajar	Negatif	-1
pesawat terbang	Negatif	-1
alam masalah mesan tiket pesawat cukup hebat	Negatif	-1
info naik pesawat posisi canggung rewel	Negatif	-1
istri anjing izin pesawat putri dekat salah besar	Negatif	-1
staf darat turun pesawat	Negatif	-1
tumpang duduk pesawat panas udara komunikasi salah besar	Negatif	-1
pesawat jebak terbang cuaca terbang lambat tumpang pesawat	Negatif	-1
konyol tunggu turun pesawat bayi lahir	Negatif	-1
tunggu pesawat darat gerbang tolong pesawat	Negatif	-1
kasih libur harga tunggu landas pacu pesawat	Positif	1
pesawat darat masalah	Negatif	-1
pesawat berangkat tunggu salah organisasi cuaca	Negatif	-1
sungguh pesawat terbang sewa bawa tumpang	Negatif	-1
buka derita diabetes butuh pesawat gula	Negatif	-1
turun pesawat	Negatif	-1
kasih info laku naik pesawat tingkat	Netral	0
kirim pesawat hanggar terbang konyol	Negatif	-1
duduk pesawat laku setia	Negatif	-1
salah cuaca pesawat udara landas pacu beranta bencana tunggu	Negatif	-1
terbang berangkat naik	Netral	0
pesawat hanggar gerbang ubah pesawat tumpang	Negatif	-1
ajaib pesawat sepatu	Netral	0
pergi urus bisnis minggu gagal terbang pesawat biru kasih	Negatif	-1
terbang batal sistem rasa pesawat konfirmasi	Negatif	-1
wanita curi tempat duduk pesawat duduk tempat protokol standar	Negatif	-1
enam pesawat tunggu terbang hilang sekolah	Netral	0
urut naik pesawat naik hewan pandu salah anggota rombong alergi terbang	Negatif	-1
terbang hebat tempat duduk bagus pesawat indah gemar berat maskapai	Negatif	-1
buah percaya ambil risiko pesawat kotor bayi wajah	Negatif	-1
tunda sebentar kredit besar salah pesawat	Negatif	-1
status terbang tunda masalah pesawat palka	Negatif	-1
kasih tanggap awak pesawat sabar hadap frustrasi buruk bandara tutup	Negatif	-1
duduk pesawat	Negatif	-1
informasi jujur berangkat pesawat naik pesawat bayi	Negatif	-1
tunggu terbang pesawat darat	Negatif	-1
jebak pesawat lepas landas kontrol terbang tolak layan buruk	Negatif	-1
naik pesawat hasil hubung seks toilet	Positif	1
kasih bantu minum hibur pesawat fungsi	Negatif	-1
pesawat gantung daftar putar kasih	Negatif	-1
hotel hilang barang bawa putri hilang barang bawa pesawat berangkat	Negatif	-1
telantar pesawat tuju gelisah komunikasi	Negatif	-1
bagus pesawat	Negatif	-1
rasa ulang masalah mesan tiket pesawat	Negatif	-1
kemarin tiket pesawat obral kisar poin harga	Netral	0
tempat butuh stres keri naik pesawat	Negatif	-1
pesawat terbang mati keluarga sikap sopan	Netral	0
istri tiket pesawat menit makam pisah duduk laku laku	Negatif	-1
salju turun area naik pesawat tolak terbang tunda rakus bodoh	Negatif	-1
harga tanggap buruk hilang hotel awak pesawat salah angin harap tunda	Netral	0
naik pesawat tidur suka ganggu terbang unduh film	Negatif	-1
maaf kacau pesawat langsung sila	Netral	0
naik pesawat ajar ajar harga	Positif	1
naik pesawat hasil dorong roda arah nyata berani	Netral	0
pesawat darat alih pesawat terbang	Negatif	-1
kursi mobil tiup pesawat rasa	Negatif	-1
tunda duduk pesawat landas lepas landas	Negatif	-1
jumpa pesawat	Negatif	-1
tawar akses pesawat konten jurnal	Negatif	-1
cerdas marah mitra akses digital gratis pesawat	Netral	0
suka naik pesawat terbang lambat berangkat laku	Netral	0
kontes trivia menang tiket pesawat kirim	Netral	0
daftar tiket pesawat muncul pesan salah taut akun masalah	Negatif	-1
harap pesawat terminal dekat tuju gerbang berangkat	Negatif	-1
pegang kartu selamat selamat masalah pesawat langsung darat	Netral	0
terbang terbang pesawat lihat makan ringan kursi tumpang naik pesawat	Netral	0
tawar akses pesawat jurnal	Negatif	-1
tawar akses pesawat jurnal	Negatif	-1
biaya ubah terbang pesawat menit	Negatif	-1
duduk pesawat masalah mekanis prediksi pesawat buruk	Negatif	-1
pesawat terbang alih lucu lihat tumpang lari	Negatif	-1
bagus pesawat berangkat tuju masalah bandara	Negatif	-1
turun pesawat tunggu baca suhu	Negatif	-1
temu bersih pesawat kantor bagasi kecil	Negatif	-1
bawa anjing pesawat	Negatif	-1
rusak awak kabin jebak pesawat tumpang pijat bokong	Negatif	-1
lihat botol makan ringan meja tumpang tunggu tiket pesawat terbang	Netral	0
tiket pesawat pesan harga beli esok harga naik lipat harga turun	Positif	1
kirim email respons butuh masalah mesan tiket pesawat	Negatif	-1
naik pesawat rasa masalah mekanis terbang tunda	Negatif	-1
maju mundur naik pesawat naik pesawat agen hebat	Negatif	-1
terbang pagi terbang balita pesawat panas suhu nyaman terbang	Netral	0
maksud tawar tiket pesawat esok harap bayar hotel batal tiket pesawat	Negatif	-1
titip keren pesawat bawa putus	Negatif	-1
naik pesawat butuh late butuh ubah terbang ubah naik pesawat	Negatif	-1
hilang pesawat darat tolong	Negatif	-1
salah sikap urus tumpang pesawat buruk keras kepala tuntut kalah	Negatif	-1
kabar pesawat tunang saudara duduk pesawat menit masalah teknis	Negatif	-1
taruh pesawat lemah ampun laku	Netral	0
ganti kopi pilot gantung pesawat kafein	Negatif	-1
kurang kopi terbang pagi lupa muat kopi pesawat	Negatif	-1
salah paham suka terbang gratis tiket pesawat murah masalah pesawat sebal	Negatif	-1
sistem masalah mesan tiket pesawat gabung nama nama masalah mesan tiket pesawat buruk	Negatif	-1
batal tiket pesawat sahabat pergi libur	Negatif	-1
ulang nenek senang selamat ulang awak pesawat pramugari	Netral	0
nama maskapai terbang lihat naik pesawat tuju langit laut biru penuh janji	Positif	1
rusak libur kiri kanan maskapai terbang batal tiket pesawat beli	Negatif	-1
tiket pesawat bayar konfirmasi nila kena biaya tunai bandara terbang	Positif	1
bantu puas masalah mesan tiket pesawat jalan tiket pesawat	Negatif	-1
pasang pesawat	Netral	0
desain pesawat	Netral	0
awak pesawat temu kasar muak	Negatif	-1
protokol standar panggil tugas aman pesawat tangan bayi menang	Negatif	-1
tunda duduk pesawat tagih	Negatif	-1
pesawat elak	Negatif	-1
bayar biaya parkir bandara aplikasi pesawat darat bohong	Negatif	-1
tunggu terbang pesawat berangkat	Negatif	-1
mantel bagasi kabin pesawat pagi duduk kursi duduk kursi kasih tiket	Negatif	-1
tanda desain pesawat	Negatif	-1
panggil laku pesawat bawa	Negatif	-1
minggu beli tiket pesawat pulang pergi lihat harga harga turun	Positif	1
gratis pesawat temu roti iris	Netral	0
kecewa izin bawa kursi mobil tuju pesawat pesawat kosong keren	Negatif	-1
masalah mesan tiket pesawat terbang kunjung pekan paskah sulit gemar berat	Negatif	-1
saji pesawat	Netral	0
kasih terbang terbang senin malam salju naik pesawat	Negatif	-1
penasaran pilot balas terbang pesawat henti	Negatif	-1
kabar bayar uang tiket pesawat	Negatif	-1
naik berangkat	Netral	0
tugas gerbang pesawat asli cair antibeku mesin korsleting henti layan pesawat	Negatif	-1
tunda darat malam pagi naik pesawat	Negatif	-1
ambil informasi putus telepon laku praktik medis pergi pesawat	Negatif	-1
respons cepat tunggu harap tiket pesawat	Netral	0
pesawat untung terbang pulang minggu	Negatif	-1
pesawat penuh tolak pintu gerbang	Negatif	-1
milik tiket pesawat harga jangkau sahabat	Positif	1
pesawat terbang terbang tunda	Negatif	-1
aduh rasa tiket pesawat tempat hangat cepat saran	Negatif	-1
sulit fungsi sisi pesawat	Negatif	-1
suka makan ringan pesawat terbang	Negatif	-1
sedikit uang tiket pesawat jalan	Negatif	-1
ganggu situs kait masalah mesan tiket pesawat jalan komunikasi situs bandara mimpi buruk	Negatif	-1
kasar bantu saran naik pesawat besok pulang pagi tunggu	Netral	0
dengar pesawat lengkap ecek pesawat tumpang lengkap fitur	Negatif	-1
duduk pesawat tunggu lepas landas pintu buka katering tunda	Negatif	-1
suka pesawat tugas gerbang kurang bagus	Negatif	-1
pintu tutup menit lepas landas henti pesawat berangkat menit naik	Negatif	-1
naik pesawat berangkat terbang biaya late	Negatif	-1
pilot lupa bawa buku catat tunggu pesawat menit	Negatif	-1
pribadi pergi ambil barang bawa pesawat berangkat telepon	Negatif	-1
pesawat terbang langsung late	Netral	0
jumpa pesawat besok	Negatif	-1
lintas gerbang terbang menit terbang berangkat menit jebak tahan pesawat	Negatif	-1
tiket pesawat murah terbang berangkat	Negatif	-1
terbang masalah mekanis temu pesawat lepas landas periksa	Negatif	-1
salah pesawat	Negatif	-1
pesawat rusak late dampar makam hilang semester	Negatif	-1
acau terbang lambat hasil naik terbang izin naik pesawat	Positif	1
tagih kartu tiket pesawat kartu tahan aman	Negatif	-1
naik pesawat alam buruk kursi baris pintu sempit gerak kaki	Negatif	-1
halo bicara tiket pesawat umur telepon putus mohon saran situs izin	Negatif	-1
tunda menit tunda pesawat rusak kasih	Negatif	-1
bawa marmut kandang hewan pelihara kecil pesawat	Negatif	-1
hilang pesawat sulit temu kontak barang hilang bandara mohon bantu	Netral	0
informasi pesawat aplikasi	Negatif	-1
pesawat berangkat	Negatif	-1
terbang tugas gerbang pesawat layan langgan bagus	Negatif	-1
tuju kapten masalah naik pesawat duduk pesawat	Negatif	-1
khawatir naik pesawat malam	Negatif	-1
darat muncul pesawat berangkat terbang lambat	Negatif	-1
tunda angin kencang naik berangkat waktu pesawat peluang tahan	Negatif	-1
pesawat	Negatif	-1
aksi pesawat lambat jalan awat layak jalan kurang kerepot tunda	Positif	1
jalan keri maskapai terbang terbang batal pemberitahuan naik pesawat	Negatif	-1
bantu ketua naik pesawat sambung sambung ubah rute	Negatif	-1
bantu terbang pesawat besar rekan hasil latih kecuali	Netral	0
naik pesawat gerbang terbang turun	Netral	0
alami alam jalan senang hidup naik pesawat besok gila	Negatif	-1
keren pintu tutup menit pesawat berangkat menit pesawat	Negatif	-1
warga terbang maskapai singgung menang pesawat kesal	Netral	0
batu hantam pesawat pesawat alami tunda mudah kecewa	Negatif	-1
naik tunggu lepas landas	Netral	0
berangkat menit dokumen selesai naik pesawat terbang lambat	Netral	0
februari pesawat wakil kondisi buruk bantu jamin	Negatif	-1
arus listrik darat putus tumpang jerman lelah turun pesawat jumpa	Negatif	-1
turun pesawat pilot kirim botol kecil dunia	Negatif	-1
nyata masalah pesawat gerak pintu kargo buka pesawat aneh	Negatif	-1
nyata masalah pesawat darat tumpang terbang naik paham	Negatif	-1
tagih naik pesawat terbang	Negatif	-1
izin tumpang naik pesawat masalah pilot berangkat	Negatif	-1
layan buruk pesawat salah tumpang konfirmasi naik terbang bayar kurang kursi terbang	Negatif	-1
tiket pesawat hadiah berangkat minggu malam malam tiket minggu senin	Negatif	-1
terbang kursi konfirmasi pesawat kecil izin naik kursi layan buruk	Negatif	-1
taruh barang bawa pesawat barang bawa kirim klaim klaim tutup	Netral	0
tiket pesawat daring telepon layan langgan bantu	Netral	0
tiket pesawat telepon	Negatif	-1
hebat operasi laku masalah mekanis rekat pesawat	Negatif	-1
naik pesawat olahraga	Netral	0
pilot mohon izin naik pesawat terbang penuh tunggu pramugari tolak kontrol misi	Negatif	-1
terbang berangkat menit naik kabar	Netral	0
pagi pesawat berangkat agen pintu tutup	Negatif	-1
terbang mimpi buruk kenal terbang pesawat	Negatif	-1
turun pesawat tunggu bicara masalah mesan terbang ulang	Negatif	-1
pesawat berangkat berangkat kasih informasi manfaat	Negatif	-1
tolak tunggu daftar bandara naik pesawat tunda terbang hilang	Negatif	-1
tunggu pesawat total lepas landas terbang	Negatif	-1
pilih terbang pesawat alam jalan buruk	Negatif	-1
bantu ambil barang pesawat malam	Negatif	-1
idiot ambil pesawat terbang	Negatif	-1
pesawat kasar terbang selasa bantu harap	Negatif	-1
tiket pesawat jatah tempat duduk	Negatif	-1
terbang pesawat alami masalah mekanis tunggu menit bantu layan langgan bantu manajemen	Negatif	-1
kendali bodoh ruang pesawat	Negatif	-1
antri menit masalah mekanis pesawat lapor kesal	Negatif	-1
pesawat terbang laku alam sepenuh buruk	Negatif	-1
pilot naik pesawat kasih	Netral	0
salah pesawat berangkat malam	Negatif	-1
milik pilot naik pesawat akal	Positif	1
payah turun pesawat	Negatif	-1
sandera tumpang komputer mogok tindak ramah hadap langgan turun pesawat suruh	Negatif	-1
erti hilang pesawat akun dividen	Negatif	-1
istri pesawat jumat tanggal februari darat kasih	Negatif	-1
masalah sistem besar manual pesawat terbang tunggu gerbang masalah sistem anggota ketua frustrasi	Negatif	-1
turun terbang internasional staf sengaja sikap kasar terbang pesawat layak alam keri	Negatif	-1
pesawat menit gerbang awak pesawat komputer sistem halang dokumen info ikan	Negatif	-1
layan langgan buruk istri tunggu pesawat terbang batal tunggu	Negatif	-1
barang pesawat jumat hubung pesan panggil balas laku	Negatif	-1
sedia diskon kabung tiket pesawat kakek hadir makam minggu	Positif	1
bantu tempat hotel pesawat langgar bijak	Negatif	-1
libur alami masalah pesawat	Negatif	-1
pesawat gerbang awak lambat tuju	Netral	0
pesawat paksa turun mekanik tunggu pesawat butuh tempat makan butuh bantu tolong	Negatif	-1
pesawat darat udara	Negatif	-1
pesawat masalah awat waktu menit pesawat	Negatif	-1
naik pesawat masalah awat	Netral	0
habis antre naik pesawat pulang malam batal terbang lambat turun salju	Negatif	-1
tolong jatuh salah pesawat	Negatif	-1
koneksi terbang pulang tunda tugas gerbang bantu turun pesawat frustasi	Negatif	-1
karyawan nama loket tiket kasar pulang rumah sakit pesawat	Netral	0
paksa turun pesawat minggu awat sedia	Netral	0
bagasi pesawat hancur jalan berangkat minggu jalan pulang malam	Negatif	-1
pesawat parkir pulang	Netral	0
beban pesawat kecil bagasi ekstra turun eksekusi buruk tunda menit	Negatif	-1
pesawat terbang terbang lambat duduk kabar	Netral	0
awak pesawat lihat layan langgan buruk	Netral	0
sebal naik pesawat zona bagasi kosong periksa hilang	Negatif	-1
kasih senang pulang tunda terbang awak pesawat muncul frustrasi	Negatif	-1
saudara pesawat jalan pulang hadir makam hubung pusat panggil bantu	Negatif	-1
pesawat tumpang alami masalah mekanis turun naik terbang terbang	Negatif	-1
agen tiket antre pintu kasihan pesawat	Negatif	-1
tumpang duduk pesawat terbang terbang berangkat	Negatif	-1
maaf butuh pesawat angkat telepon naik pesawat	Negatif	-1
alami alam sedih keluarga naik pesawat langsung setia libur	Negatif	-1
alam buruk pekan tunda alih naik pesawat terbang waktu	Negatif	-1
lupa panggil kopilot jebak pesawat harap dampar terbang gagal	Negatif	-1
tempat keluarga anggota pesawat duduk bahan salah usia	Negatif	-1
butuh malam hotel alat pesawat gila	Negatif	-1
malam berat panggil menit tunda tunda pesawat	Negatif	-1
serius asih pesawat tunggu	Negatif	-1
suka naik pesawat	Netral	0
latih mekanik ajar bawa alat pesawat hanggar	Negatif	-1
