analisis	sentiment_label	sentiment_score
agen waktu harga informasi masalah profesional	Negatif	-1
waktu kirim surat formulir pilih sertifikat hadiah	Netral	0
terbang batal terbang ulang terbang siang lepas landas waktu habis	Negatif	-1
kasih bantu masalah mesan bantu waktu	Negatif	-1
aplikasi buruk maskapai terbang laku waktu terbang	Negatif	-1
waktu jalan kantor ubah duduk pesawat konyol	Negatif	-1
pilih turun pesawat duduk waktu terbang	Negatif	-1
pilot selesai jalan waktu	Netral	0
tolong waktu dampar	Netral	0
menit tunggu serius waktu tunggu menit kurang staf	Negatif	-1
kasih maskapai buruk lagipula butuh waktu tidur jalan	Negatif	-1
komunikasi keri terbang tunda email hitung detik waktu tunda beda keri	Negatif	-1
waktu tunggu menit manajer tutup telepon departemen dividen sulit status maskapai	Netral	0
terbang bawa bahan bakar toilet bagus kawan waktu menit	Negatif	-1
makan waktu rusak	Netral	0
ubah masalah besar waktu kursi buka terbang periksa terbang status siaga	Negatif	-1
kasih terbang waktu pesawat rusak maskapai buruk	Negatif	-1
hasil terbang tolong kasih waktu pulih hebat	Positif	1
jauh minggu jalan lancar terbang waktu berangkat minggu berangkat waktu	Negatif	-1
kursi terbang terbang tunda waktu	Netral	0
tunggu menit tanda sibuk waktu staf	Negatif	-1
frustrasi tunggu henti darat jemput malam makan waktu	Negatif	-1
menit waktu tunggu kasih	Netral	0
butuh waktu gerbang waktu terbang menit waktu terbang menit landas jauh	Negatif	-1
waktu bagus	Netral	0
tunda cuaca marah lambat terbang ubah waktu	Netral	0
batal reservasi mobil terbang biaya jadwal ulang waktu	Netral	0
waktu teman keluarga	Netral	0
waktu respons cepat kasih	Positif	1
terbang waktu telepon terbang batal tunda tolong	Negatif	-1
lambat menit masalah awat kasih buang waktu	Netral	0
kabar terbang berangkat waktu dekat jebak pesawat gerbang	Negatif	-1
sedikit bantu suami tunggu butuh waktu menit selesai	Negatif	-1
waktu butuh tiket tiket terbang	Negatif	-1
pergi waktu terbang	Netral	0
nilai jalan waktu terbang terbang batal layan langgan pramugari	Positif	1
hubung reservasi periksa waktu tunggu akal industri	Negatif	-1
tunggu menit waktu uang harga	Positif	1
sungguh inisial versus nama habis waktu masalah komputer	Negatif	-1
agen milik reservasi hubung waktu duduk telepon	Netral	0
terbang landas pacu waktu tunggu gerbang berangkat gerbang berangkat	Negatif	-1
agen gerbang terbang waktu menit waktu berangkat pesawat terbang	Negatif	-1
percaya serius waktu tanggung biaya nama salah	Negatif	-1
situs waktu	Netral	0
situs papan waktu aman gerbang	Netral	0
butuh waktu	Negatif	-1
waktu konfirmasi batal terbang pergi pasti kasih	Positif	1
kasih makan segar terbang lintas terbang dekat waktu makan	Positif	1
kasih tanggap tonton film menit potong periode waktu frustrasi	Negatif	-1
arti waktu jalan hilang waktu libur acau hidup profesional	Positif	1
hubung besok waktu inggris proses biaya ubah duka cita	Positif	1
kasih info nomor hubung bicara butuh waktu etik	Negatif	-1
gambar waktu tunggu dana telepon	Positif	1
waktu butuh kredit akun pergi januari terbang lapor kredit respons	Positif	1
waktu konfirmasi batal terbang pergi pasti kasih	Positif	1
kasih makan segar terbang lintas terbang dekat waktu makan	Positif	1
kasih tanggap tonton film menit potong periode waktu frustrasi	Negatif	-1
arti waktu jalan hilang waktu libur acau hidup profesional	Positif	1
hubung besok waktu inggris proses biaya ubah duka cita	Positif	1
kasih info nomor hubung bicara butuh waktu etik	Negatif	-1
gambar waktu tunggu dana telepon	Positif	1
sulit layan langgan dasar hilang waktu tolong	Positif	1
ubah waktu terbang beli bayar biaya ubah besar konyol	Negatif	-1
minggu balas layan langgan waktu habis mohon bantu kasih	Positif	1
milik waktu dunia	Positif	1
tolong biaya harga tiket pulang pergi penuh ubah waktu berangkat terbang	Netral	0
maksud butuh waktu butuh laptop kasih	Negatif	-1
kesal terminal dingin tugas gerbang tunggu pesawat waktu izin	Negatif	-1
lupa pilih terbang menit waktu ubah	Negatif	-1
kaki dingin buka waktu terbang bahan bakar tunggu	Negatif	-1
sungguh takjub senyum pudar kasih tingkat kelas besok habis waktu minggu	Netral	0
terbang habis waktu transit sarap lapar	Netral	0
gerbang waktu menang ribut menit naik pesawat	Netral	0
fungsi waktu pintu aman periksa bayar layan	Negatif	-1
nyata bantu butuh waktu kemarin bicara sangkut periksa situs	Negatif	-1
nyata selidik lihat laku waktu	Positif	1
waktu laku	Netral	0
langgan informasi kontak waktu rancang cegah interaksi	Positif	1
motor nyala mesin rusak darat gagal laku waktu pilot	Negatif	-1
ubah terbang kamis waktu tunggu telepon situs bantu	Netral	0
keluh pilih masyarakat waktu korporasi manusiawi	Negatif	-1
lari terbang waktu menit terbang duduk pesawat	Negatif	-1
malam alih sedia transportasi pilot waktu	Netral	0
titip beli waktu laku	Netral	0
waktu batal terbang ubah rencana jalan waktu habis skenario mustahil	Negatif	-1
terbang lambat ubah rencana jalan lengkap hilang waktu hasil	Positif	1
kasih pulang waktu pagi libur	Positif	1
duduk bandara waktu pesawat buruk	Negatif	-1
laku ubah menit tunggu hadap tugas kasar waktu tutup	Negatif	-1
salur telepon hubung tunggu kompensasi hilang waktu uang	Netral	0
koneksi habis waktu hilang	Netral	0
berangkat waktu tutup pintu waktu	Negatif	-1
laku tunda terbang sore malam tunda terbang tuju waktu	Negatif	-1
tunggu menit	Netral	0
butuh waktu kartu kredit kartu tagih waktu	Negatif	-1
bagus tuju selamat waktu	Positif	1
waktu tunggu menit tiket pesawat	Negatif	-1
waktu pagi laku malam waktu	Negatif	-1
tiket tunda wajar butuh waktu pasti masalah	Negatif	-1
batal terbang tiket butuh waktu uang tunggu	Negatif	-1
kasih bantu waktu	Netral	0
tolong ganti terbang pulang koneksi sabtu angkat telepon waktu sisa	Netral	0
waktu turun omong kosong	Negatif	-1
rasa terbang waktu	Negatif	-1
waktu antre jemput	Netral	0
panggil rentang waktu ajak bicara percaya buruk	Netral	0
menit tunggu menit telepon keras bandara waktu	Netral	0
percaya ubah nomor tiket waktu rupa standar	Positif	1
proses makan waktu kursi layak sisa	Netral	0
kasih jemput waktu	Netral	0
sabar tunda minggu kirim makan waktu minggu	Positif	1
tunggu menit	Netral	0
percaya betapa waktu butuh terbang milik pulang	Positif	1
izin antre panggil waktu harap tiket sisa terbang late	Negatif	-1
pesawat habis waktu malam	Negatif	-1
erti info terbang email waktu tunggu jalur telepon	Negatif	-1
tunda waktu kejar kereta	Negatif	-1
laku waktu tenang	Netral	0
email ubah rencana jalan hubung telepon waktu terbang laku tolong bantu	Netral	0
sistem komputer masalah berangkat rencana terbang waktu berangkat	Negatif	-1
antre telepon minimal harap ulang tiket waktu sayap plastik	Negatif	-1
selamat kasih luang waktu pasti pesawat aman terbang	Positif	1
buang waktu telepon laku	Negatif	-1
terbang waktu berangkat menit naik	Netral	0
terbang waktu late	Netral	0
kabar bantu waktu suka	Netral	0
maskapai terbang percaya pulang waktu aman buruk	Positif	1
hormat waktu tunggu standar industri dengar staf cuaca buruk	Negatif	-1
nikmat waktu pesawat tuju	Netral	0
waktu terbang kagum bagus	Netral	0
telepon meja platinum eksekutif waktu panggil terbang lambat panggil jebak	Negatif	-1
terbang batal terbang jadwal ulang waktu buruk situs nyata tolong	Negatif	-1
menit waktu lepas landas jalan sapa antre	Negatif	-1
butuh waktu panggil	Negatif	-1
hubung layan langgan waktu tunggu langsung kasih payah	Positif	1
sentuh pribadi untung keren salah kurang staf cuaca waktu tunggu	Negatif	-1
waktu antri tunggu agen terbang batal	Negatif	-1
waktu tunggu putus sambung	Negatif	-1
waktu tunda	Netral	0
