analisis	sentiment_label	sentiment_score
tengok tempat sumbang jahat baca habis kejut	Negatif	-1
stres dekat tempat galas perangai setan dekat tempat henti rana stres jahat situ	Negatif	-1
laku racun guru sekolah hadap rekan nyinyir gadget pribadi bawa bantu kontra rekan bahas sekolah guru senior	Positif	1
tempat jahat penat mental tanda jahat	Negatif	-1
kaget mantan senior salah gara jahat marah suka grup situ intern grafis	Negatif	-1
manajemen kantor tempat super jahat tempat nilai cukup valid	Negatif	-1
mulut perangai jahat tempat henti jawat galas tuju	Negatif	-1
kena jahat tempat institusi sahaja tempat bidang kongsi	Negatif	-1
semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor	Negatif	-1
jahat start	Negatif	-1
tempat nama rohmat jahat	Negatif	-1
tempat suara bagus jahat	Negatif	-1
tempat senior lumayan jahat salah omong besar dunia salah ciut kucing takut salah	Negatif	-1
kongsi alam jahat hadap tempat	Negatif	-1
tempat jauh rumah kawan jahat salah rezeki	Negatif	-1
baca ngeri nyata tempat kantor tempat alam uang teman bonus jahat	Negatif	-1
jahat halo alam jalan mampu saran	Netral	0
alam kantor laptop	Netral	0
jahat bagus tanda sadar laku kurang manipulasi tempat kamus jaksel	Negatif	-1
jahat salah momen besar bambang suka macet rumah suka basa basi omong langsung kicep	Negatif	-1
jahat kantor	Negatif	-1
pegawai bank lihat target besar penuh tekan galak senioritas rekan jahat lembur tempat	Netral	0
kantor jahat nama pasti jujur suka takut kondisi susah	Negatif	-1
jahat astaga tempat	Negatif	-1
nyata jahat bayang parah mbak nyata	Negatif	-1
makhluk jahat tempat muka	Negatif	-1
pasti tempat benda peras peras asyik rasa stres letih benda kecil rasa marah	Negatif	-1
salah pilih duit nyaman ajar alam muda saran tempat tempat jahat	Negatif	-1
manager pakai jahat	Negatif	-1
salah tanda tempat jahat status cuti	Negatif	-1
solusi hadap jahat solusi bagus cocok gampang bekal	Positif	1
jahat bahaya jiwa bahaya cepat hakim jahat ajar sadar hakim sadar kadang hakim cermin gulat batin	Negatif	-1
tempat jahat angkat kaki pergi tempat angkat kaki pergi	Negatif	-1
kesel mbak tempat jahat rasa sadar laku nyaman	Negatif	-1
pilih kantor suportif sedikit super jahat laku kondisi	Negatif	-1
tempat pasti ketemu jahat	Netral	0
bismillah tempat jahat	Negatif	-1
jahat tempat anjing	Negatif	-1
seram nyata teman kantor jahat kantor langsung komen	Negatif	-1
tempat jahat cakap benda rumah	Negatif	-1
start selesa tempat jahat	Negatif	-1
posisi proses suami bangun rumah tempat jahat susah	Negatif	-1
minggat tempat jahat	Negatif	-1
tendang biru tendang tempat jahat tahan	Negatif	-1
senang kena tempat jahat sedih duit hasil	Negatif	-1
tempat jahat asem manis	Negatif	-1
stres dekat tempat perangai dekat tempat jahat salah punca henti mental ganggu	Negatif	-1
tempat jahat cepat rasa penat penat perangai manusia	Negatif	-1
tempat jahat jahat masalah sender introspeksi enak ribet asli	Negatif	-1
jahat titik capek hubung kembang alias situasi sisa tuduh ribut sayang rasa egois dominasi hubung putus	Negatif	-1
jahat jerat jahat kasih tahan hubung hubung nyata	Negatif	-1
bantu bimbang jujur nalar manusia	Netral	0
jahat alur tahan kesan sindir mari teman	Negatif	-1
tempat jahat trauma tempat takut bawa takut ulang	Negatif	-1
tempat jahat tahan bentar rejeki tempat	Negatif	-1
sikap jahat pengaruh tempat keluarga keluarga mental jahat jaga arus racun	Negatif	-1
sponsor lancar tempat jauh jahat	Negatif	-1
tempat jahat jahat mata sisa	Negatif	-1
amit nyata jahat lihat dampak performa efek sakit igau tidur negatif kompromi sehat nomor	Negatif	-1
salah salah manusia jahat tempat laku	Negatif	-1
mental kondisi tempat jahat sesuai desk hancur jauh keluarga posisi waras mental hidup keras	Negatif	-1
pasti jahat rumah tempat keluarga besar beliau turun dunia imbang hidup	Netral	0
mulut jahat senior buli junior jahat lari arab	Negatif	-1
ketemu lupa jauh tempat jahat	Negatif	-1
bayang waktu dedikasi antri bpjs tempat jahat level	Negatif	-1
dilema capek tempat jahat	Negatif	-1
tempat magang salah dikit baperan tempat kantor jahat kontrak	Negatif	-1
sumpah tempat jahat pulang curhat info	Negatif	-1
hidup jahat tempat rasa	Negatif	-1
tempat jahat pelangi sembuh lamar jauh tolak pasang jahat jahat	Negatif	-1
tempat jahat sabar jela fikir	Negatif	-1
keluh kesah tempat utama jahat sadar jahat	Negatif	-1
nyaman tempat jahat rasa menang	Negatif	-1
paruh stres menang sedih sakit stres skripsi putus cinta operasi usus buntu nenek stres tempat jahat	Negatif	-1
penat kena hadap jahat tempat	Negatif	-1
suka heran jahat tempat sulit	Negatif	-1
kuat bawa sebel jahat tempat malas	Negatif	-1
jahat tempat person real ampun	Negatif	-1
bingung standar jahat saran maksud mental pasuk waktu lembur sangon	Negatif	-1
keras binatang keras peras keras suruh jahat	Negatif	-1
tempat mesti jahat situ	Negatif	-1
contoh hubung jahat agens fandom profit rugi utang agens induk kalah agens	Negatif	-1
curhat trauma tempat garagara rekan jahat trauma efek tempat besok percaya	Negatif	-1
lucu tempat dukung tempat bagus jahat semangat rekomendasi tempat	Negatif	-1
telusur bayar jahat bagus paksa tahan keburu depresi	Negatif	-1
mental rusak jahat percuma	Negatif	-1
kawan intern dekat jumpa menang jahat intern pakai selidik habis melulu putus sesal	Negatif	-1
salah budaya jahat indonesia urus hidup pribadi netizen perang komentar bela masalah selebgram kait hidup masalah keluarga	Negatif	-1
jahat akal rela begadang libur saing rekan kasihan efektif sesuai lihat malas	Positif	1
level staff pergi toilet kena lepas tender mental jahat	Negatif	-1
september kemarin jahat kantor kantor rasa senang menang	Negatif	-1
jahat kepala jahat alam	Negatif	-1
contoh jahat patut wujud tengok jepun ajar berdikari bina jati	Netral	0
jahat tahan enak sehat hidup bego	Negatif	-1
dunia utuh berangkat pagi kantin kantor survey pusat kabupaten bekas	Negatif	-1
nama jahat capek sedih kesal tuju pasti berat gila kuat pasti tepar	Netral	0
tanda tempat verbal normal manager amik janji mungkir ambil kredit ramai tipu staff senyum pilih kasih	Negatif	-1
salah juang tahan hidup singkat jahat tolong	Negatif	-1
sindir sindir jahat jahat kaca enak suruh proses tempat jahat jahat jahat	Negatif	-1
letih sedih stres tempat jahat marah cakap	Negatif	-1
capek anjing pasang topeng tempat jahat	Negatif	-1
tahan tahan tempat jahat	Negatif	-1
sedih tempat jahat sedih sangka manusia rupa perangai jangka dahsyat sakit balas akhirat	Negatif	-1
rasa berat berangkat malas malas tempat jahat	Negatif	-1
pergi tempat jahat sumpah sedih sanggup mudah suami bakar semangat bahagia lepas bodoh	Negatif	-1
habis tempat rekan jahat	Negatif	-1
sender habis kontrak lega jahat sender tempat sisi sender pusing sender tulang punggung keluarga	Negatif	-1
tempat jahat cuti cuti adek kena	Negatif	-1
rasa tempat jahat henti payah	Negatif	-1
wujud tempat jahat langsung kurang jahat takut kandang buaya kandang harimau	Negatif	-1
stres dekat tempat perangai dekat tempat jahat salah punca henti mental ganggu	Negatif	-1
baca gambar lepas habis intern start nyepi tahan tempat jahat	Negatif	-1
seru tempat jahat gaji lumayan jahat tempat lawan tantang langsung kicep	Negatif	-1
ajar hidup betapa kadang sadar tempat jahat jarak umur paut temu keluarga	Positif	1
tukar tempat stres jahat patut seronok tahi tuduh	Negatif	-1
kasih sedia wawas alami jahat paham alam golong paksa perhati mampu milik	Negatif	-1
tips hadap jahat tempat jahat perangai karut cakap faktor usia	Negatif	-1
kuliah farmasi tempat jahat	Negatif	-1
sender sembuh sender tolak pasang inti jahat pasang pasang	Positif	1
semenjak ketemu tulus rasa hidup sosial lingkup personal profesional asia jahat komen respon bentuk bumbu	Positif	1
rasai nama tempat zona nyaman jahat jahat teman jahat rasai	Negatif	-1
jahat gaul jahat pandai gaul suka buruk lepas pilih kasih masalah long	Negatif	-1
omong tempat jahat teman jahat jahat mending kaca pantas omong jahat semangat pagi	Negatif	-1
arti jahat staff pakai jalur pantas rekan lihat situ bokap bokap tegur suka	Netral	0
gampang anggur adik lulus pensiun tempat jahat	Negatif	-1
buram maksud jahat tempat marah normal	Negatif	-1
umur jahat tempat	Negatif	-1
definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa	Positif	1
tempat jahat plus kapai	Negatif	-1
takut salah ambil putus kuat jahat keluarga milik keluarga milik rasai susah keluarga notabene jilat	Negatif	-1
dunia masalah tempat beda bela jahat rekan jahat tempat rasa	Negatif	-1
stres dekat tempat rana tugas galas rana perangai setan dekat tempat henti stres keliling jahat	Negatif	-1
jahat diam cermin kalah sakit egois cermin	Negatif	-1
jahat mudah percaya anggap	Netral	0
bahagia tempat suka geng puak layan tegur tegur diam diam cukup gaji bahagia jahat drama	Negatif	-1
video jahat balas video beliau jahat kasihan mbak pepatah pandu	Negatif	-1
nyata jahat beliau cocok fokus studi kontrak wajar hitung	Positif	1
tempat jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata	Negatif	-1
tanda tempat budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin	Negatif	-1
selesai masalah cerdas komunikasi wajar emosi sayang dewa tempat pasti pintar jahat	Negatif	-1
tempat aman nyaman harga nyata jahat	Netral	0
jahat diam malas gaduh rasa over over	Negatif	-1
episode jahat	Negatif	-1
kantor jahat rupa rejeki terkadang kantor jahat tempat kembang tempat cocok pulang ambil gaji	Negatif	-1
takut jahat inkompeten bedak julid cabut tempat sampah inkompeten tukang julid	Negatif	-1
sadar kantor jahat suka keluarga	Negatif	-1
sikap toleh bagus lepas jahat tempat jahat bagus amal sikap lepas toilet bayar hasil	Negatif	-1
perangai jahat dekat tempat kurang selesa	Negatif	-1
jahat jenis cepat risau over fikir talk	Negatif	-1
perihal teman kantor jahat nyata gampang ketemu sindir stres stres	Negatif	-1
jahat izin jahat hidup	Negatif	-1
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang budak tuan pasang luluh maaf siklus ulang	Netral	0
dunia dokter jahat normalisasi suka dengar dokter residen suruh butuh salah guru	Negatif	-1
drop tempat jahat jahat drop etis versi kasih	Negatif	-1
nyata jauh jahat tahan dapur segalagalanya kondisi untung minimal uang	Negatif	-1
bilik lipas kena marah jahat	Negatif	-1
sedih jahat minggu beban rekan sindir salah rekan senior ajar	Negatif	-1
manager sayang kompetensi jahat	Netral	0
cakap jahat cakap dengki cakap tempat problem tempat cakap problem problem	Negatif	-1
were jahat rasa tekan takut hilang bebas harga pribadi positif	Negatif	-1
nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi	Negatif	-1
jahat tempat vendor vendor rasa	Negatif	-1
jahat personal	Negatif	-1
habis tolak nasib omset cabang pegang sender capek cabang penuh jahat gaji pokok kecil sender omset	Negatif	-1
bahaya dekat jahat anggap pasang laki laki jahat kasar pasang laki bela salah pasang	Negatif	-1
tempat jahat anjing	Negatif	-1
kantor lihat jahat	Netral	0
sehat paham komunikasi niat jahat protes rasa kekang serang refleksi hormat butuh	Negatif	-1
nasihat jenis jahat puji kosong asyik kritik salah mata salah	Negatif	-1
jenis jahat tempat tarikh gaji waktu bayar sebar ambil elak rapat golong	Negatif	-1
bahaya hubung jahat sadar rasa rendah rasa arti percaya asli harga hubung jahat	Negatif	-1
jahat lihat tenang salah celah langkah laku salah mata gerak	Negatif	-1
tanda tanda dekat tempat jahat tukar tukar cakap susah mintak cuti kena perli teruk buli kredit jahat	Negatif	-1
rasa stop jahat tempat positif sehat layak harga tempat	Negatif	-1
jahat mahasiswa besar pola bocah mahasiswa malas kontribusi kelompok suka musuh balas sengak	Negatif	-1
jahat keluarga	Negatif	-1
tanda jahat stres berangkat takut interaksi rekan rasa remeh harga sehat mental fisik ganggu rasa kucil jauh	Negatif	-1
teman jahat ketemu teman cocok arti langsung	Positif	1
jahat tempat stop bawang start negatif stop dengar bawang takut bawang stop salah bantu stop	Negatif	-1
atur buah debat korea selatan korea atur kantor pagi sore karyawan smoking menit	Positif	1
sumpah rasa lihat tempat jahat stres tempat pasti pasti harap	Negatif	-1
jenis jahat tempat tarikh gaji waktu bayar sebar ambil elak rapat golong	Negatif	-1
normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor besar	Negatif	-1
salah bahaya hubung jahat sadar rendah rasa rendah arti minder mudah harga hubung jahat	Negatif	-1
tongkrong jahat entar jahat contoh teman ketemu omong bisnis omong mantan sambung	Negatif	-1
tempat sempurna kadang stres kadang kadang jenis kuat royan pasal	Netral	0
kena tengok cakap duduk over kadang jahat dekat tempat asah adab ajar	Negatif	-1
sifat pasang potensi jahat malas konsisten kontrol emosi rasa luka uang bijak	Negatif	-1
jahat suka jaga tepi kain staff layan suruh personal	Negatif	-1
dikit jahat kapai tempat were dengar tantang bangga hasil selesai tipes	Negatif	-1
tempat jahat fokus turun produktivitas kecil sepele salah	Negatif	-1
tempat jahat validasi teman keluarga bawa arus sesuai desk pulang waktu pulang kepo urus terap prinsip pulang ambil	Negatif	-1
teman jahat jatuh kuliah tempat	Negatif	-1
pilih rasai jahat rasa capek	Negatif	-1
tanda putus ajar pimpin alami mental tempat jahat	Negatif	-1
jahat habis tiktok	Negatif	-1
tempat fokus jahat drama alam pahit ajar dukung tantang tahan mental	Negatif	-1
makan siang tempat jahat alamin seru kasih	Negatif	-1
kantor jahat	Negatif	-1
paham tahan tempat jahat susah kudu pakai november juli stres	Negatif	-1
ijazah tempat jahat tahan lulus kuliah pura capek maaf curhat dikit cuman senyum	Negatif	-1
keluarga beranta cinta gagal tempat jahat indah capek butuh istirahat butuh rumah butuh tempat singgah	Negatif	-1
kantor jahat	Negatif	-1
istirahat tempat jahat parah istirahat	Negatif	-1
rencana nyata putus balas kasih sayang tempat ketemu jahat tempat	Negatif	-1
teman jahat jatuh kuliah tempat	Negatif	-1
niat motor beli motor mudah sekolah niat harap jahat person jahat tempat jujur mampu penat	Negatif	-1
tempat jahat sakit jiwa	Negatif	-1
jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat suka salah salah	Negatif	-1
jahat banding	Negatif	-1
olah nikel rokok tempat sedia langgar fatal langsung pecat tempat bawa atur kejam urus pilih mati selamat	Negatif	-1
heran panas jahat kadang atur senior tahi anjing kesel duit lagak gaji songong	Negatif	-1
salah jahat rapat sesuai arah	Negatif	-1
kebelet nyata tekan batin tempat jahat banding stres rumah kondisi	Negatif	-1
habis lebaran manusia tempat nyaman jahat positif zona admin gudang	Positif	1
mami licia pulang tempat jahat ikhlas hati ikhlas bulat	Negatif	-1
jahat tempat harap kena teruk	Negatif	-1
tempat jahat betah teman tempat betah baca nabi yunus	Negatif	-1
keluh tempat jahat habis	Negatif	-1
rindu waktu duduk situ jahat tempat	Negatif	-1
jahat omong salah goreng informasi asumsi jelek goreng informasi sesuai fakta	Negatif	-1
capek jahat manipulatif tempat	Negatif	-1
tetangga jahat singgung gosip kena fitnah jelek hati lihat sukses fitnah miskin hina	Negatif	-1
jahat jahat jujur hidup dasar ragu rasa bawa pengaruh	Negatif	-1
sorok kurang bodoh bagus putus amal jahat	Negatif	-1
jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat suka salah salah	Negatif	-1
jaman ajar beda tempat jahat jauh lihat wajar asumsi justifikasi performa salah kantor	Negatif	-1
kesi jahat lantak sorang sorang person	Negatif	-1
gilir sakit paksa apresiasi maaf himpun jahat mending bubar	Negatif	-1
jahat japri marah grup kantor wenang diam	Negatif	-1
mampu jahat menat plus mulut cika suka suka ampu habis nama buruk	Negatif	-1
pilih kantor jahat adil jahat rugi masalah kesel muka maksud	Negatif	-1
pegawai bagus alias jahat besok ajar timbang	Netral	0
tempat manila rapat minggu zoom manila kantor muak rapat cabut listrik kantor rapat putus maaf mati lampu	Netral	0
jahat potensi langgar ketenagakerjaan jaman demo mati buruh zaman	Negatif	-1
stres mental kena tempat jahat rumah mental	Negatif	-1
stres dekat tempat jahat tahan reng	Negatif	-1
aura atmosfer tempat jahat kangen bareng waktu kecil kadang capek bingung	Negatif	-1
jebak jahat tempat	Negatif	-1
sadar penuh pribadi zona jahat tempat mending mending sehat lepas tahap	Negatif	-1
tempat tekan capek fisik capek mental capek tempat jahat ganti karir nyonya nyonya nyonya	Negatif	-1
tegur sentap tempat jahat tempat nafas keluh sedih bengang stres rungut ketul	Negatif	-1
sakit tempat jahat sakit tahan menang rumah muak menang mati	Negatif	-1
tempat jahat hilang manajer waktu kasih saran obrol pegawai sapa saran peduli kemarin teman teman	Negatif	-1
tempat magang jahat maksud alam bidang stres kena mental stres depresi	Negatif	-1
lelaki jahat sepah dekat tempat liar lelaki rumah tangga jahat bincang laki bini bawa tempat	Negatif	-1
senin ketemu jahat drama tempat gaji sesuai akal	Negatif	-1
kalah masalah tempat jahat pelit tempat pelit jahat korupsi senior bocah	Negatif	-1
teman cepat takut tempat jahat ling nyaman	Negatif	-1
sedih menang pisah tempat jahat parah nyaman bismillah panggil slot kosong	Negatif	-1
tolong jauh jahat tempat	Negatif	-1
saran mending tempat jahat tempat kuat	Negatif	-1
susah tempat jahat butuh duit	Negatif	-1
tempat nyaman jahat tempat tolong mudah	Negatif	-1
kucil keluarga tempat jahat tipu rekan putus juang fokus resin	Negatif	-1
bantu tempat rasa jahat salah salah sepenuh dinamika partner enek perut gara sayang uang	Negatif	-1
garagara tempat jahat muka teman tempat	Negatif	-1
hati badminton kasihan tempat jahat pasti laku suka enak nyaman suka jebak main	Netral	0
sadar tempat jahat jalan	Negatif	-1
kawan tempat limit jahat kawan langsung kawan tempat	Negatif	-1
jahat katai rekan balas tempat loker wajar abai	Negatif	-1
guru sertifikasi ajar kurang rebut akibat suasana tempat jahat	Negatif	-1
semenjak tempat jahat gampang sakit	Negatif	-1
staff jahat tempat stres	Negatif	-1
umur lulus tempat jahat umur lulus lihat gaji jakarta	Positif	1
kultur rumah sakit seringkali lebar relasi dokter awat bidan apoteker runyam dokter dokter apoteker resep obat cocok	Netral	0
jemput teman jahat minus pagi malam masalah besar palugada sesuai porsi	Negatif	-1
sabar tempat jahat	Negatif	-1
aduh kocak ketawa kantor tempat seru maaf trauma tempat jahat habis	Negatif	-1
tempat jahat bang pandai	Negatif	-1
jahat surat	Negatif	-1
jahat omong doang gampang rasai rasai jahat kontrak besok makan	Negatif	-1
bodo bolos dasar tempat jahat mending	Negatif	-1
kasihan kantor jahat term waktu tenaga kantor salah jaga kantor nilai kantor jujur	Netral	0
kuna jahat kuna	Negatif	-1
cina jahat takut jahat rana takut jahat muda	Negatif	-1
paksa pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang rasa	Negatif	-1
jahat kwanza jahat bana	Negatif	-1
