analisis	sentiment_label	sentiment_score
keren masalah langsung cuci tangan masalah penjara aneh aneh lindung tempat tanda bahaya	Negatif	-1
suka baju bebas sepatu bebas fasilitas lengkap tunjang jatah produk kantor giat hibur seru	Positif	1
sehat judes mata	Negatif	-1
asli korea pilih korea	Netral	0
	Netral	0
posisi cukup rupa nama gila nama sadar	Netral	0
sakit staff mintak cuti buka long vent staff	Negatif	-1
dengar manusia rumah manusia ubah butuh rumah ubah manusia pergi butuh rumah pergi	Positif	1
takut hilang salah sulit jauh takut hilang takut lepas temu rasa takut tahan lang maju	Negatif	-1
takut lepas salah pilih tunggu takut lepas pergi hilang tahan hati	Negatif	-1
indak rela	Netral	0
rasa takut lupa salah hambat besar rasa takut lupa hapus kenang harga rasa hilang bahagia	Negatif	-1
lihat pasti susah saking empet perintah bangsat	Netral	0
pulang detik burung walet nyata burung walet jenis burung unik perilaku burung walet walet kategori hewan setia salah burung walet hinggap	Negatif	-1
sewa tanah habis sewa kontra tanah rumah lazim rumah tempat	Positif	1
lihat jamur dinding singkat perintah tempat ahli bangun lihat layak rumah rumah kontrak hasil rumah layak utama rumah	Positif	1
renung	Netral	0
perintah fungsi mustahil evaluasi kabinet ganjil cukup serius	Negatif	-1
rumah sorot dilema keluarga bareng rumah suka obrol natural keluarga utuh rumah	Positif	1
ketidakpastian salah tanda pergi hubung ketidakpastian arah komitmen nyata kabur rasa sayang	Negatif	-1
kembang karir hasil sesuai harap faktur utama tahan cukup perut cukup hati cukup otak	Positif	1
perintah wilayah kantor kantor besar mayoritas jakarta terpa ibukota prospek duit besar daerah giur rantau	Netral	0
omong suami rada mimpi	Netral	0
perata ibukota ulang masalah ekonomi bangun pusat oligarki harap tumpah nusantara perata ekonomi perata rusa	Positif	1
mending mutasi pulau lose long simpel pisah	Netral	0
kampus nilai jelek pakai jamin nilai naik ribet adaptasi entar kampus jelek nilai pasti percaya mudah	Positif	1
salah paksa pandemi dampak ekonomi mobil listrik lihat peduli gaji istri nafkah	Negatif	-1
filosofi duduk tebar gula semut arti bangun pusat ekonomi masyarakat iring bangun sarana prasarana tunjang buah	Positif	1
rantau rumah rantau rasa kereta pasti menang kabul	Netral	0
faktor timbang personal utama ganti banding paspor kuat pilih tara properti bebas pilih industri	Negatif	-1
simpel juang titik rasa hasil takut dunia rasa takut dunia padat alam berani	Negatif	-1
suami getol rumah akses mudah kurleb rumah suami kasihan lihat boros jalan belio rencana rumah	Positif	1
timbang strategis jarak akses faktor keluarga posisi pilih rumah mata cahari rumah	Negatif	-1
rumah asih uang ikhlas uang rokok kasih jabat walkot bupati gubernur amit ketemu jalan ogah	Negatif	-1
hidup mampu pedestrian bagus nyaman jalan kaki lihat sisi hidup manusia jalan kaki romantis pasang trotoar bagus pokok	Positif	1
pakai semangat karya industri peduli duit kantor pulang karya rumah	Positif	1
rasa kecil hati henti keras hasil laku niat jujur hasil hadiah kecil cukup syukur pungkas	Negatif	-1
berangkat senang masalah rumah buang beban niat ibadah rezeki berkah bantu ilmu ajar pulang beda	Netral	0
cinta hidup	Netral	0
pepatah lelah serah kalimat terkadang pasti rasa lelah rasa lelah henti capai semangat senin	Negatif	-1
sholeh malas	Negatif	-1
sobat industri percaya mampu capai bayang bawa tuju sukses selamat aktivitas sobat	Positif	1
bayang bisnis buah kapal mitra angin dorong kapal laju cepat jauh mitra samudera bisnis luas takut simak betapa mitra bisnis	Positif	1
tahan sedikit rekan peduli suasana nyaman tahan sedikit	Netral	0
amanat pegawai semangat jalan tugas jaga pola suasana hati positif jaga semangat	Positif	1
untung sesuai jurus didik sesuai jurus bidang damai sesuai jurus bidang	Positif	1
suka semangat keras senyap perkara laku jaya bunyi petir bunyi sambar	Negatif	-1
dekat bonus stres	Negatif	-1
	Netral	0
hidup harmonis karyawan cengli cengli karyawan laku karyawan mesti cengli tuntut karyawan cuan	Positif	1
sedikit nasihat sejahtera mental ganggu fokus merosot mudah kesi jaga mental	Negatif	-1
halo selamat semangat senin lembar semangat tekad	Positif	1
keras prinsip berangkat maksud apatis bawa hati mati dalem mending cukup pulang bayar cukup	Negatif	-1
bosan jebak rutinitas gaji waktu tuntut hidup takut hasil peluang bisnis kantor komen kolom komentar	Positif	1
tahan semangat pasti uang rapi pasti uang dingin jatuh aman mental main bisnis bisnis	Positif	1
nasehat orientasi ajar karakter hadap belagu langsung enak rasa pintar beliau direktur	Positif	1
tingkat motivasi loyalitas patuh hadap gaji layak jamin sosial cuti rasa harga puas kondisi cenderung loyal produktif	Positif	1
	Netral	0
selamat buruh bayar wajar lindung hukum penuh pecat kedok bayar sangon cepat sadar betapa kontrak abai	Positif	1
hebat samping amarah benci sumpek cemas rasa nyaman anteng kantor cuti gaji pulang	Negatif	-1
sabtu nyata insan bukit asam laksana wajib semangat tebar energi henti	Negatif	-1
buruh cipta dadap tangerang laku aksi pabrik tolak naik uang makan uang lawan bentuk tindas hadap buruh umur juang	Positif	1
lihat semangat karya jual susah jual murah capek pokok semangat juang lancar	Positif	1
ikan keluarga bangsa agama teguh jalan lurus konten pengaruh pamer lihat iman saksi	Positif	1
arti tenaga tenaga tenaga badan aura capek pasti lihat sebel kesel omong warna aura	Positif	1
toksik sakit hati pahit dalem fokus lancar mudah habis kontrak langsung jual goreng rumah	Netral	0
jalan semangat long tanggung bawa sembari gelas nongkrong malam	Negatif	-1
perintah jamin layak taruh	Netral	0
habis bonafide nyata karyawan sejahtera asuransi tunjang giat kantor melulu ambil cuti pakai pasti	Positif	1
ideal rasa milik rasa milik rasa maksimal untung lihat apresiasi promosi naik	Positif	1
keren situ sayang anggap remeh kasih embel pondasi kokoh semen	Netral	0
takut budak korporat istilah budak besar gengsi katai budak	Positif	1
pagi takut siang sore lancar nyata nyata tahan hidup	Netral	0
pesan kemarin malam putus hasil nama sulit mudah	Netral	0
sadar muda aset anggap liabilitas masalah anggap liabilitas	Negatif	-1
pasti pasti enak bisnis mimpi sulit susah senang nikmat hasil mimpi bantu	Positif	1
sambat	Negatif	-1
lompat lompat relatif stabil cetak badai reda asik goreng gaji kena	Netral	0
semangat habis kontrak habis jepang tembus paksa jatuh bangun darah karyawan jalan	Positif	1
tukar rasa sakit waktu gila uang hidup butuh uang beban lelah harga	Negatif	-1
bijak serikat juang hapus bijak polemik bijak waktu lihat peluang manfaat nikah	Positif	1
kecam mampu	Netral	0
sesuai pribadi suka sesuai masalah tarik perhati tari	Positif	1
bangun hubung harmonis bantu cipta sehat inklusif dampak positif sejahtera hasil jangka	Positif	1
harga sejahtera sesuai minat bakat beban semangat senang ikhlas	Positif	1
terkadang hasil jual banding jerih payah laku serah buah pilih	Positif	1
kondisi hujan laksana tugas basah hujan abai lindung laku mari serikat ambil	Negatif	-1
hasil cinta hidup	Positif	1
ancam sirat pangkat gaji mikat jiwa teguh tekad kerah upaya sang rambut jagung habis minat buruk arah	Positif	1
prima human kuat buah syarikat staff urus staff enjin syarikat enjin bagus syarikat jalan lancar	Positif	1
betah sesuai harap butuh butuh gaji butuh karyawan andal anggap serius sepele lihat gampang	Negatif	-1
rawat almarhumah rumah fokus gapai cita cita sektor	Positif	1
tuntut kembang maju cabang tingkat	Positif	1
bodo sekolah pakai otak cetak uang cetak uang wajib arti anggota	Negatif	-1
lihat kerjasama genggam denyut kepala kian sapa jeda nama heran cinta	Positif	1
relaksasi harap kembang ekspansi buka lowong warga luas ekonomi jateng komitmen	Positif	1
sekal toleh papan iklan milik tampil poster rekrut wajah apik batin karyawan bawa portofolio untung	Positif	1
laku jaga stabilitas kurang jumlah pegawai teriak kena efisiensi efisiensi versi direksi beda	Negatif	-1
jalan tugas rutinitas amanat bina tutup arah rutin laku positif pegawai	Netral	0
buruk engkau bukti engkau hebat hidup pasti hadap sulit buruk gagal kecewa rintang jalan kadang	Negatif	-1
angkara murka buah sisi buruk manusia kisah cukup tonton tulis jawi	Negatif	-1
alam buruk daki dikit daki habis gunung mdpl start alam mistis suara aneh	Negatif	-1
waktu kunjung obrol dagang telur tempat pakai bundir puluh silam ajak bicara fenomena	Negatif	-1
presentasi mulus tolak kadang ganggu	Negatif	-1
suasana seringkali khawatir takut mudah adaptasi imajinasi liar pusing pasti berat	Positif	1
lumpuh celaka waktu raya kenang situ buka mata alami celaka	Negatif	-1
ruko hantu alam enak buah keluarga tempat buah ruko rumah toko salah kalimantan nama daerah samar ilustrasi	Negatif	-1
jalan makan waktu ubah malam penuh teror lupa putus pulang sedikit larut	Negatif	-1
huni eksistensi nyali indra alam seram gudang cianjur simak	Negatif	-1
alam bius total ngeri hilang sadar siuman buka mata berat lihat bingung	Netral	0
laku buru buru jatuh cinta kasih percaya nilai ambil putus makan	Positif	1
dekat arti jauh jauh arti dekat	Netral	0
sosok wanita pakai putih rambut kusut tembus tembok kamar	Negatif	-1
waris kisah nyata kisah rupa kirim salah ponakan nama kisah nyata alami keluarga gambar ilustrasi	Netral	0
cukup uras emosi detik alam keluarga hantu detik ilmu hitam tenung	Negatif	-1
motor tabrak neon jatuh angin tempat sepi minggu nyokap bawa tipu barang palsu oktober hebat	Negatif	-1
pulang rumah penuh luka bekas lutut siku perih telinga sepenuh ubah warna	Negatif	-1
dunia mampu hadap kurang nikmat besar harga waktu tanggap	Positif	1
alam sholat maghrib masjid ihram kaki langsung semut gerak dikit fokus baca imam sholat rukuk nyata telapak ujung kaki penuh nyamuk	Netral	0
dunia bera habis mules berak habis pusing cemas bingung berak berak serah kamar mandi mules berat panas dingin menang	Negatif	-1
terkadang alam sadar rasa mesti rasa semu hampa sisi nurani terpana mata buka takut henti laju nyali mari simak kisah seram	Negatif	-1
waktu studi banding singgah salah hotel ngeri koridor kamar kamar hawa enak	Negatif	-1
gambar pakai sedikit narasi penuh buruk buruk jelma tanduk mati tikam buruk	Negatif	-1
rasa hidup kurang kurang untung lihat disabilitas daksa jalan kruk lampu merah lihat tuna wisma tidur pinggir trotoar	Netral	0
seringkali jebak pilih rasa asing tegang emosi	Negatif	-1
sedikit lihat kaki kamar tempat adik bungsu tidur adik berangkat	Negatif	-1
pilih ambil jalan pintas alami susah hidup jalan pintas gelimang dosa harga mahal bayar ngeri malam salah teman sisi kelam hidup simak	Negatif	-1
alami alam ngeri hidup	Negatif	-1
pesta raya ubah panggung penuh ambisi raya bahagia kacau kendali puluh buruk	Positif	1
real waktu hidup batin buka bentuk asli manis	Positif	1
alam enak berak jongkok	Negatif	-1
anggap rasa sakit kecewa derita derita keliling rasa sakit derita anggap	Negatif	-1
batu lumut licin baju kotor telungkup noda lumpur robek perosok meter lepas tangan nyeri akibat lebam tanggung beban berat raga sang pria	Negatif	-1
horor inap kecil salah ibukota kabupaten kamar mandi kotor suara ribut malam ganggu tetangga potong keramik	Negatif	-1
naik salah ajar temu bantu temu erti berani ambil konsekuensi salah	Negatif	-1
kemarin hidup hidup fokus susah tidur nafsu makan sakit kepala mual muntah pagi muntah syukur kuat telinga buka lebar bantu	Negatif	-1
hitung jalur utama unjung kerabat hadir keluarga malam beda aneh bulu kuduk remang tapak kaki pedal	Negatif	-1
siku kulit kelupas singgung batu desis tahan rasa perih mata kelana	Negatif	-1
malam nakal resin teror hotel nyata bekas bundir trauma angkat	Negatif	-1
horor alami habis sahur berak cium aneh cium berak siram hilang	Negatif	-1
rasa jantung dengkul kepala pusing mata tangan keringat gemetar buset	Negatif	-1
reaksi sangka mata langsung belalak aksi tangkas perihal luka jari akibat ceroboh sekian	Negatif	-1
pasuk pagi buah ruko cukup besar ruko kantor lokasi hook sudut	Negatif	-1
percaya klenik ajar ikhlas erti benda bawa petaka keluarga	Positif	1
nama bayu sangka jalan pulang malam ubah alam cekam pulang hadir acara nikah kerabat desa belah	Negatif	-1
libur keluarga malam tidur dengar suara suara nyata lihat suara dalem suara suara setan bule teman	Netral	0
malam malam senang nyata tuan sabar peluk kecup kasur tunggu manis kamar gadis tarik perhati	Negatif	-1
ustaz rukuk muncul buah aneh kaki ustaz hitam cair busuk	Negatif	-1
mimpi buruk ronta tidur tendang dinding keras kuku kaki lepas utama senter kepala padam harap	Negatif	-1
cukup trauma narasumber rayu dengar kisah utuh notabene jarang rasa rasa takut takut dengar penggal penggal	Negatif	-1
alam setan manusia horor manusia hotel daerah wonosobo sekolah pilih kasih kena timpang sosial	Netral	0
parah salah daerah adek kaki pincang gara renang sore	Negatif	-1
hotel suka mimpi buruk demam rasa horor hotel pasti	Positif	1
sambut ujung kamar malam lihat bayang item tangga samping kamar malam teman kesambet kolam renang siang muncul belatung kamar mandi belah	Negatif	-1
pulang kampung putus hotel malam singkat alam	Negatif	-1
kebelet jalan tuju jalan lari kebelet gedung toilet tutup kosong	Negatif	-1
kena hidup alami larut diam gulir pasang netra jatuh lembar formulir prosedur carik kertas	Negatif	-1
korban tabrak lari tunggu sepi tangan nyata bawa ngebut tabrak trauma	Negatif	-1
tangan gemetar semenjak pesan perut aduk cakar kuku rasa perih mual lari tempat cuci piring muntah perut nihil	Negatif	-1
ganggu kaki ustaz lihat buah cair basah sajadah cair busuk sengat	Negatif	-1
inti enak enak risiko besar tahan	Negatif	-1
enak telpon bunda saking takut butuh tidur paksa rasa menit tidur	Negatif	-1
senang gumpal warna putih kuning lengket gula hadir buah benda	Negatif	-1
milu waktu bocah surup rukiyah ujung fisik kuat pakar masalah jiwa psikolog kapai pendeta	Negatif	-1
celaka serempet mobil posisi bonceng habis trauma bonceng jalan rasa enak tremor jantung rasa trauma berani hadap	Negatif	-1
rasa minus dekat puncak alam	Negatif	-1
olah laku sulang suri mampu bentuk senyum kecut tertawa menang tusuk wortel garpu lihat sedikit ragu santap suasana	Negatif	-1
hotel melati angker nama hotel inti teman kamar anyir lembab tualang sebal	Positif	1
kisah tulis alami disorder ringan rasa aneh jerat tulis buah aneh tuang tulis	Negatif	-1
kamar rokok kecoa kamar kecoa renang kotor fobia binatang horor paksa tidur mobil trauma inap murah jujur	Negatif	-1
buah tampar keras renung kacau sadar kacau pantas karma buruk hilang sesal	Negatif	-1
bungkus pegang hawa dingin rambat tubuh aroma busuk sengat muntah olah busuk tangan gemetar bawa bungkus kios	Negatif	-1
jalan bruk tabrak lihat wajah familiar bangun	Positif	1
pria dewasa anggap curi uang lapar pergi dian makan rumah untung	Netral	0
sepeda jatuh tarik telinga merah bentuk sanksi malam duduk ruang omel perkara main petang pulang penuh luka kulit	Negatif	-1
suara dengar kencang pria muda sungkur dekat besi pinggir jalan gelap sakit rintih sembari gang lengan sakit	Negatif	-1
paksa titik ubah tuju pasti rasa enak jelek ubah nyaman paksa jelek nyaman	Negatif	-1
sambung sekolah alamat indigo mutasi kendara mutasi	Netral	0
kenang muncul salah utama sulit kenang muncul lagu favorit media sosial olah paksa	Netral	0
lari kutub jauh bumi kutub cinta rasa sulit kamar kecewa	Negatif	-1
bahagia rela tukang bersih restoran tukang sampah indonesia makmur konyol bodoh bebas	Negatif	-1
hindar ubah besar hidup takut stres ubah takut hindar rasa puas frustrasi	Negatif	-1
susah pasti syarat minimal visa tenaga susah surat sponsor solusi mending bule buru naturalisasi	Positif	1
kurang pasti wanita cenderung pasti hubung kena status pasang rasa hubung pilih mundur	Negatif	-1
rumah bahas perabot bawa tanam pekarang barang nyokap doang mesti bawa pohon bunga melati	Netral	0
susah ganti periode tuju fase stabil izin gantung faktor eksternal pasang waktu hilang bubar	Negatif	-1
surat syarat domisili	Netral	0
hubung besok tayang asih paruh sisi penuh kisah tuju tarik hati resep tilik	Positif	1
lumayan jauh jauh ubah gempar jelang tanda tanda tanggal urus	Negatif	-1
buang kecil barang barang sampah	Negatif	-1
kamar lantai lantai pengap mual muntah lantai habis lantai aman tidur nyenyak bebas ganggu pagi	Negatif	-1
rumah mebel huni meja kursi dipan lemari bawa butuh cepat harga harga rumah luas rumah	Positif	1
bingung kecil gampang pusing mual naik jarak meter mual tonton drama baca buku baca posisi pusing	Negatif	-1
ketidakpastian ubah dadak ketidakpastian ubah besar hidup hilang krisis uang timbul rasa takut cemas bingung	Negatif	-1
masalah bingung duduk tumpu kardus baju bawa apartemen pegang pakai	Negatif	-1
tidur tidur perabot geser bayang malam pagi perabot	Netral	0
minggu atap rumah bocor pipa masalah paksa dana darurat beli serba mahal	Netral	0
tegur jorok kotor bersih kapai susah luwes resin sampah sera buang susah yesus	Negatif	-1
maaf curhat jujur tidur kecewa panggil	Negatif	-1
baca rasa gabut buku posisi butuh gabut posisi	Negatif	-1
tonton merinding parah karyawan kantor bekas rumah kuat ganggu merinding kantor	Negatif	-1
nasib hadap ancam gelombang lindung layak atur buruh nasib ujung tanduk	Negatif	-1
anggur curhat erti curhat baca	Negatif	-1
rencana nikah kurang syukur rumah menang pusing sakit maaf curhat	Negatif	-1
berani lapor taruh sisi rasa adil sisi butuh keluarga sisi zolim rasai suami	Positif	1
curhat kantor ajak makan bareng ajak obrol poin	Positif	1
curhat rekan masalah gilir masalah asih solusi kasih motivasi mental hancur	Negatif	-1
tempat laku curang jaga pasang layan renyam renyam pasang pasang layan renyam	Positif	1
kuli kantor langsung proyek	Positif	1
dunia personal salah fatal staff waktu kecil amunisi manager sikat staff baca kontrak	Negatif	-1
curhat lulus habis kena alami pecah telur tips juang sehat mental oceh negatif tetangga keluarga	Netral	0
tips hancur solidaritas label beda buruh pegawai pecah status kontrak honorer atur payung hukum beda saing hidup layak stigmatisasi serikat	Netral	0
info jasa curhat curhat lebar balas kepala	Netral	0
sakit hati pemberitahuan gambar bayang pimpin asih selamat karyawan lawan	Positif	1
dengki sifat musuh harap musuh hilang sanggup santau kisah ustaz kongsi alam santau	Negatif	-1
kenal adek dewi adik rongsok bantu hidup biaya adek paksa putus sekolah kelas juang bantu	Negatif	-1
setan tiri mangsa bayang rogol adik adik benda sumbang mahram rogol benda salah	Negatif	-1
masalah duduk bicara masalah arti sehat masalah hati rasa sakit sulit erti temu	Negatif	-1
mentereng remuk syafii panorama mentereng remuk sakit sosial kronis tipu senang senang setia sumber	Negatif	-1
amal bomoh sihir warta jenayah syariah baharu salah perempuan lagak lelaki hamil lahir nikah sedia laku liwat	Netral	0
heran dewa seks umur nikah hindar zina cerai nikah zina solusi selangkang	Netral	0
teliti dosa dorong laku jahat setan ulang nafsu syekh prof ulama besar mesir	Negatif	-1
semedi wujud hati bening hati manusia senantiasa warna hiruk ramai akibat keruh diam jenak harap upaya semedi mampu endap suasana keruh hati suci	Positif	1
hikmah pagi lihat salah lihat salah	Positif	1
lepas gagal tuntut ubah setapak tuju tara sabah sekutu semenanjung malaysia turun taraf semenanjung	Negatif	-1
tangga kuat patah bawa peti lompat timpa peti sang cedera berat kepala dunia jalan tuju rumah sakit kubur belah	Negatif	-1
masalah masalah sesuai harap hasil harap titik hasil titik masalah masalah konsekuensi logis harap kurang	Negatif	-1
real syariah sistem	Netral	0
kamar tania hubung meru perihal barusan alami adik sepupu takut rasa temu	Negatif	-1
meni mari ajar sakinah mawadah sakinah lihat kurang pasang mampu jaga lidah cela mawadah kurang pasang mampu pilih tutup belah mata kurang	Negatif	-1
stop lelaki perempuan love	Netral	0
sujud	Netral	0
hidup keras warga maya kongsi keluh ganggu ulang	Negatif	-1
fenomena harafiah makna hidup sang tuntun lelaki perempuan tangan kanan tangan kiri makna pribadi tokoh maha tunggal	Positif	1
temu semaya samudra malu sudut pandang	Positif	1
tulis mari tulis tulis buah akrab kenal asing	Positif	1
tolong hutang interaksi	Negatif	-1
masalah arti pakat munafik musyrik kafir alquran masalah samir bawa khayal untung duniawi	Positif	1
pakai gantung gaya terbit gaya dewan koma pakai hubung frasa kereta kereta kereta pakai koma	Negatif	-1
video sesajen tendang buang kawasan gunung meru bincang hangat netizen muslim tindak	Netral	0
masalah semut masalah nasional	Negatif	-1
wejang hidup buru buru salah kurang salah rasa unggul suka rendah suci	Negatif	-1
kahwin selesai masalah sosial zina leluasa akibat mampu tahan nafsu mampu kahwin mampu puasa golong putus kahwin	Negatif	-1
hadap fenomena pasang pemuda amanah tangguh pemuda amanah tangguh pemuda amanah tumpu jentera hadap banjir	Positif	1
samudra tuan masak tolong ajar sudut pandang	Positif	1
bahagia capek stres istirahat suami rumah suami rumah gaji cukup makmur bijak korupsi	Negatif	-1
bunuh babit remaja bimbang senario pandang serius masyarakat pandemik senyap tangan	Negatif	-1
maksud sungguh ubah kaum ubah surah	Negatif	-1
masalah sender masalah hadap alami nasehat baca rezeki halal ubah haram sabar rezeki	Netral	0
selamat pagi segel bahasa arab salam rana salam syiar saudara islam elak hilang makna salam	Positif	1
badan lemah kuku hitam kampung bawa jumpa ustaz kena santau cakap nali badan kurus kering batuk darah henti	Negatif	-1
letak jawat langkah pulih hadap	Positif	1
manta manta sembilan rupa adat cukup istimewa laku ramadan keluarga kumpul laksana sedia sambut ramadan esok	Positif	1
tania milik alam enak kalimat mimpi buruk kait adik sepupu	Positif	1
taksir pasang laku santet hilang sayang laku pintar pokok kental unsur agama timur seram	Negatif	-1
derita imajinasi ketimbang nyata khawatir takut cemas sulit susah nyata timbul derita ketimbang sulit susah	Negatif	-1
ritual laku rias pengantin pengantin tampil bidadari tiup asap rokok wajah ritual rias tiup pengantin	Negatif	-1
suka jenis hidup meni jenis haram haram solusi sabar ajal jemput lajang hapus dosa	Netral	0
individu habis waktu ajar penuh syarat akademik rasa harga kurang kompeten gelar adil	Netral	0
kila sisi	Netral	0
melayu sakit jujur spesifik contoh tuan rumah minum panas sejuk tetamu susah tuan rumah lepas tetamu minum hidang jela selesai masalah	Negatif	-1
latar lagu nuansa tempo tukar pesan bahas rasa timpa alur kelesah tujuh silam demam musuh musuh tujuh tenaga sisa	Negatif	-1
turun duli nkri tara sosial musuh anggap usik dominasi haram hukum	Positif	1
jalin hubung juang ajar maaf tanggung diskusi masalah inti	Negatif	-1
dampak hujan semarang genang seram lelep banjir banjir gunung jaman nabi azab	Negatif	-1
nikah paham sikap sakinah mawadah sakinah kurang pasang cela mawadah lihat kurang pasang pilih fokus kurang pasang ladang amal pahala	Netral	0
maksud maha dengar telinga gumbang bunyi imam hasan dengar suara tiada suara	Positif	1
sanggah kisah fiktif kolaboratif tulis bahasa indonesia sudut pandang	Netral	0
bahasa melayu malaysia akar dialek dialek saing maksud bahasa melayu saing bawa maksud lawan	Negatif	-1
genap minggu tanggung derita wajar kaum pria seru keluh dunia runtuh kejap mata landa demam	Negatif	-1
puasa enam maksud puasa ramadan puasa enam syawal puasa riwayat muslim	Negatif	-1
obrol meru tania pagi perihal hilang tania paham	Netral	0
kemarin lihat abas keluarga abas cemara konsep abas gantung	Netral	0
semi rasa hidup adil lahir keluarga harmonis harmonis tulang punggung keluarga suka anggap uang suka keluarga kurang buruk hidup	Negatif	-1
wanita ratus duduk kampung aman lepas hidu busuk syak bahan kimia sungai kampung	Negatif	-1
sumber masalah salah paham menang bayar hutang samping sumber masalah undang temu adab sejarah manusia	Negatif	-1
buah rumah ruang netra apartemen milik sakinah mawadah rahman kosong kardus risi	Negatif	-1
sepakat praktek rumah kembar laki laku rumah waktu kecil asma berat urus debu capek kenan alhasil besar	Netral	0
senja anggap perempuan didik anggap remeh meni pria ekonomi laku senja kabur	Negatif	-1
sepakat ambil lindung biaya penuh imbal senja pilih raih prestasi sulit senja ragu hati	Positif	1
duduk lantas tepuk tarik dekat cangkir kuasa kiri rengkuh nona kecil kanan tugas lantas sesap	Negatif	-1
daya upaya laku kuasa genggam singgung selasar medis rekan temu genap cakap	Positif	1
problem bincang titik tengkar pinjam istilah letak validitas materi	Negatif	-1
selaras seragam benda susah nikah sabah urus kena sabah benda kena ubah mudah urus	Negatif	-1
terjemah istilah lowong mampu tekan manajemen kantor payah ajar gaji kompetitif kompetisi sedia	Positif	1
lambang disjungsi contoh baca lambang konjungsi contoh baca kendati	Negatif	-1
hidup stres	Negatif	-1
lamar kembang jauh peduli kembang lihat tenang lihat loyal naik ganti penuh	Positif	1
susah karyawan susah panggil butuh butuh lincah muda umur maksimum lulus kampus nama	Negatif	-1
lari konsumsi cuman alih masalah selesai stres masalah bingung bingung	Negatif	-1
habis tahan suruh naik jabat probabilitas semu asli bingung	Positif	1
baca semak info	Negatif	-1
catat materi simpan lupa pakai jenis klausa klausa lawan pakai kalimat rurut	Negatif	-1
wajar tawar fase tahan hidup bunuh sila posisi	Negatif	-1
dasar syukur sulit bayar dasar syukur kuliah gaji guru honorer kecil dasar syukur	Positif	1
gila stres gila stres gila pakai stres gila stres simpul stres gila	Negatif	-1
masalah syukur solusi sulit bayar syukur kuliah gaji honorer turun syukur	Positif	1
terjemah lowong mampu tekan manajemen kantor payah ajar gaji kompetitif kompetisi sedia tempat	Netral	0
making singkat singkat singkat singkat singkat singkat	Negatif	-1
terjemah lowong edisi adaptasi ganti kuasa java duit usia polos	Positif	1
susah panggil butuh butuh lincah muda umur maksimum lulus kampus nama	Negatif	-1
susah bayang sukses posisi butuh pegawai laksana hadap calon lamar total enam perhati alat	Positif	1
bodo sulit bayar ringan cicil bodo pinjol cicil sakit rawat bodo semester beres kuliah molor	Negatif	-1
bosan tantang solusi dampak manajemen mesti kurang produktif kurang	Negatif	-1
kasih timbang evaluasi butuh pribadi profesional sadar proses seleksi	Netral	0
kasih proses harga waktu luang proses	Positif	1
niaga	Netral	0
mental ikat dinas jalan diagnosa berat psikiater nyata sanggup lampir surat psikiater kena	Netral	0
mundur upah kecil paksa upah layak temu mudah cukup jauh rasa getir marah ketimbang injak ledek kuat bantu	Negatif	-1
cuti cuti cuti lahir cuti sakit cuti henti undur pensiun pecat anggur	Negatif	-1
pakai rumus karyawan umur umur divisi hitung	Positif	1
staff hati makan susah jaman mampu dasar syukur entar	Negatif	-1
predikat opsi milik transitif alami transitif intransitif transitif alami transitif ketemu cepat	Netral	0
lamar tabel nama posisi lamar info loker tanggal hasil tuju letak	Negatif	-1
singkat	Negatif	-1
contoh pegawai semprot rekan pegawai pasti rasa malu singgung laku lawan pecat mendem emosi malu singgung	Netral	0
hantam masalah mundur istirahat rancang rencana selesai masalah hasil pulih masalah kabur timbun masalah kabur timbun masalah kabur timbun	Negatif	-1
tahan kuat tenaga situ kondisi jahat posisi jabat rebut juta mudah ganti ganti posisi	Netral	0
ajar kampus bahas	Positif	1
kemarin lolos referensi milik alam terampil relevan posisi alam latar	Netral	0
pakai bahasa inggris nama nama nama posisi nama	Negatif	-1
susah panggil butuh ganti butuh butuh lincah muda umur maksimum lulus	Negatif	-1
kondisi aman potensi posisi naga	Positif	1
masalah masalah sekal lembur lembur	Negatif	-1
astaga selesai kandidat selesai latar telat lulus pilih tarik situasi	Netral	0
kolom jabat pakai rumus kepala staff operator kolom samping rumus rumus kepala staff operator	Negatif	-1
jasa joki tugas resume rangkum opini studi edit video essay ospek karya tulis ilmiah makalah poster jurnal artikel lapor pamflet	Positif	1
	Netral	0
eksplanasi eksposisi persuasi argumentasi	Negatif	-1
perempuan mimpi susah payah juang titi karier agam alam masalah pola perempuan mandiri didik hidup perempuan	Netral	0
lihat platform belah nyata urung niat capek emosi kesel impi	Negatif	-1
konjungsi korelatif rupa konjungsi pasang	Positif	1
dasar tutup peluang sesuai lolos proses seleksi cocok dasar	Netral	0
cepat susah	Negatif	-1
harap temu tenang upah layak beban cukup tugas tumbuh rekan peduli pimpin lindung lihat sekrup mulia hidup	Netral	0
ramadhan ramadhan ramadhan ramadhan	Netral	0
september september september september september september september september september september september september	Netral	0
stres depresi motivasi hidup segan mati mentok pokok normal laku	Negatif	-1
kasih kantor kantor sulit sekolah jadwal sekolah keluarga nikah maki	Positif	1
ceri ngeri tobat tobat tobat tobat omong kotor kasar motivasi tobat	Negatif	-1
lihat mampu komunikasi konflik cerdas emosional contoh situasi	Positif	1
bersih	Netral	0
lulus cpns lulus cpns lulus cpns lulus cpns lulus cpns lulus cpns lulus cpns lulus cpns lulus cpns lulus cpns	Positif	1
beres	Netral	0
