analisis	sentiment_label	sentiment_score
terbang	Netral	0
halo butuh inap hotel gratis tunda terbang	Positif	1
solusi	Positif	1
butuh agen	Negatif	-1
hasil staf darat ramah palsu	Positif	1
kasih	Netral	0
staf kurang terampil sistem hapus pulang norwegia angkat bahu	Negatif	-1
maskapai terbang andal bahan bumi barat	Netral	0
kurang staf	Negatif	-1
keramahtamahan bantu staf hebat pasti terbang	Positif	1
tunda sebal libur	Positif	1
darat jauh bagus	Negatif	-1
status terbang	Netral	0
nikmat minggu alam klien	Positif	1
sepatu papan luncur salju bagasi daftar standar samping papan luncur salju	Negatif	-1
harga tanggap kena gagal tekan terbang tanggap masalah serius	Negatif	-1
nyaman tunggu barang bawa	Positif	1
kecewa tunda kasih	Netral	0
kasih	Netral	0
hasil bantu kasih	Positif	1
tolong	Netral	0
tekan kejut	Netral	0
kursi	Netral	0
foto koper salah langgan	Positif	1
barang bawa	Netral	0
kasih	Netral	0
kasih cepat keluh uang hilang besok	Netral	0
mohon tahan lari tahan menit selamat mohon awas	Netral	0
periksa aman	Negatif	-1
kasih	Netral	0
tulis fiksi dengar radio milik jalur aman	Positif	1
temu pamer sadar terbang pagi batal harga mahal terbang malam	Netral	0
hasil sesat sistem lacak payah sistem kirim	Negatif	-1
rasa langgan sejati jebak landas pacu	Positif	1
sila	Netral	0
kirim tanggap tanggap masalah	Positif	1
salah manajemen juta milik	Positif	1
hotel kirim terbang tunda batal tunda	Positif	1
kirim tanggap	Positif	1
hasil kasih balas cepat	Positif	1
bantu masalah berat ambil naik terbang ganti	Negatif	-1
tunda pelihara cukup tagih layan global platinum rapi	Negatif	-1
minggu alami masalah awat kempes terbang minggu batal rekam jejak buruk	Negatif	-1
alam layan langgan jamin kualitas	Positif	1
tiket premium kasih	Positif	1
tutup	Negatif	-1
bantu ulang terbang batal	Negatif	-1
penasaran terbang atur pilot pilot	Negatif	-1
butuh sistem tangan terbang batal	Negatif	-1
terbang	Netral	0
pantas bohong tumpang bujuk milik sedia late	Positif	1
ikan nomor langsung hubung kait hilang bagasi	Positif	1
sengaja tabrak tumpang jamin terbang	Negatif	-1
harap pandu kena bumping tarif	Netral	0
ulang janji temu besok pagi kasih rusak jalan	Positif	1
tunda	Netral	0
lelucon marah pagi	Negatif	-1
tempat tumpang kelas kursi ekonomi premium	Negatif	-1
temu terbang tawar terbang nila hilang kursi lalai	Netral	0
bandara bantu minggu tangan barang bawa hilang ganti kursi tepuk punggung	Positif	1
cair kena pajak akal	Negatif	-1
terbang gerbang segmen naik tunda	Positif	1
tunda jalan pulang	Netral	0
kelas lelucon banding kelas naik kacang tanah	Negatif	-1
koneksi singgah malam koneksi konfirmasi	Negatif	-1
kasih usia baris terbang	Netral	0
susun email serius masalah muncul libur staf	Negatif	-1
puncak sistem reservasi nomor konfirmasi ubah jalan	Negatif	-1
payah terbang batal terbang pasti masalah	Negatif	-1
bohong	Negatif	-1
izin suka layan milik layan langgan	Positif	1
kasih	Netral	0
percaya laku	Positif	1
ubah reservasi kemarin terbang batal	Negatif	-1
terbang tunda dompet hilang uang makan tidur wakil bantu	Netral	0
hilang langgan setia pegang kartu plus kendara cepat jalan buruk	Negatif	-1
rupa tidur terminal situasi buruk tumpang tidur tempat ambil bagasi	Negatif	-1
persetan peduli	Netral	0
klarifikasi bijak kursi mobil bahas	Positif	1
cepat kasih prihatin dengar kirim detail	Positif	1
hilang barang milik jujur	Positif	1
bandara putar pulang	Netral	0
pagi lihat kereta nonstop sedia kemarin	Positif	1
menit hubung nomor alih bahasa spanyol	Negatif	-1
hilang barang bawa barang bawa barang bawa bandara klaim	Netral	0
hilang bagasi bawa bandara tempat bagasi hilang	Negatif	-1
terbang bagasi daftar temu	Positif	1
wakil bahasa telepon temu selesai masalah	Negatif	-1
kirim malam lokasi kurir hubung	Netral	0
kasih bantu ulang sahabat buruk	Negatif	-1
frustrasi cakap bahasa spanyol kurir	Negatif	-1
sesat buah alami minggu	Negatif	-1
terbang	Netral	0
bandara tunggu terbang	Netral	0
maskapai terbang bagasi jarak tuju	Positif	1
laku kasih	Netral	0
kasih	Netral	0
terbang batal terbang kirim email terbang	Netral	0
komputer super pakai celana rewel antre masalah mesan tunda waktu tumpang langsung	Negatif	-1
ubah jadwal terbang batal bayar tiket kelas kursi	Negatif	-1
butuh terbang	Negatif	-1
hasil strategi hibur terbang inovasi langsung halo	Positif	1
kontak manusia hubung langgan dana masalah ajak bicara	Positif	1
pasti bersih jalan jebak salju	Positif	1
erti cuaca masalah awat maskapai tidur lantai bandara hilang penuh	Positif	1
kasih	Netral	0
terbang tunda menit sekrup hilang ancam terbang	Negatif	-1
batal terbang tunda terbang ganti berangkat lambat jadwal terbang besok bagus	Negatif	-1
saudari saudara ipar jebak terbang laku	Netral	0
pesan puluh buruk	Negatif	-1
tunda menit tiket asia situs layan langgan bisnis korea laku	Positif	1
mudah dana	Positif	1
tolong bantu bayar tiket ekonomi plus terbang ubah tunda dana otomatis	Positif	1
kirim	Positif	1
layan tingkat lihat jalur layan langgan bandara	Positif	1
sadar butuh bantu	Negatif	-1
kasih tunda jadwal berangkat	Negatif	-1
layan langgan telepon	Positif	1
hilang terbang muat tunda konsekuensi platinum emas	Negatif	-1
lambat terbang terbang tunda terbang batal gerbang kursi tunggu	Netral	0
kasih terbang kacau	Netral	0
arti tunda layan langgan	Positif	1
terbang hasil	Positif	1
rencana aplikasi aplikasi bagus versi beta kasih	Negatif	-1
tutup bicara tunda menit selesai	Negatif	-1
kasih terbang	Netral	0
brengsek	Negatif	-1
kasih senang	Netral	0
kasih	Netral	0
konferensi begadang malam tunda tunggu bicara barang bawa hilang	Negatif	-1
kursi terbang	Netral	0
terbang kasih balas	Netral	0
pagi jalur layan langgan teriak	Negatif	-1
barang simpan rang ambil mohon	Negatif	-1
nomor referensi kasih lihat	Positif	1
wanita bantu bawa barang bawa	Netral	0
terbang tunda malam pagi hilang barang bawa	Negatif	-1
temu agen urus kasih balas	Netral	0
suka maskapai	Positif	1
hilang bagasi janji telepon panggil jauh terbang terbang	Negatif	-1
pramugari eropa paris salam	Netral	0
batal terbang pemberitahuan	Negatif	-1
koneksi internasional pagi harap	Netral	0
butuh bantu tiket	Negatif	-1
kompensasi tingkat kelas terbang jadwal ulang harga	Positif	1
layan langgan bandara buruk peduli langgan uang	Positif	1
maaf sengaja late sabar tunggu langit	Netral	0
meksiko bangun rumah koper terbang butuh	Netral	0
kasih standar	Negatif	-1
ubah terbang bandara temu salah	Netral	0
alam terbang buruk alami kasih libur buruk	Negatif	-1
kasih layan hebat senang	Netral	0
pagi tebak laku tidur peduli langgan tidur bandara	Positif	1
khawatir tanggap	Positif	1
selesai bagus	Netral	0
kasih izin tidur pasti rusak libur tunggu persetan	Positif	1
utama tidur bandara buruk tidur malam	Negatif	-1
butuh bantu harap laku terminal temu barang	Negatif	-1
kasih balas bantu hilang bersih kotor sera kamar mandi	Negatif	-1
tutup telepon	Negatif	-1
layan langgan manila payah supervisor tunggu	Positif	1
sungguh jijik laku malam	Negatif	-1
bantu canda tunggu	Negatif	-1
terbang tunda frustrasi	Netral	0
pasti canda bicara manusia kirim robot	Positif	1
gambar kotor sera kamar mandi ketidaknyamanan bantu temu barang bawa hilang	Netral	0
fakta laku hormat bohong anggota maskapai klaim	Negatif	-1
fakta tuju beda alami tekan	Negatif	-1
sandar kursi patah rusak lampu rusak hilang kasih	Netral	0
sungguh jijik laku langgan aktif pantau layan langgan akal	Positif	1
bagus pilih tanggap langgan senang mudah milik	Positif	1
tunggu menit malam bantu malam	Negatif	-1
layan langgan buruk buruk telepon malam telepon tutup	Negatif	-1
baca lengkap serah pilot terbang tidur	Netral	0
transit kanada jadwal	Netral	0
beli tiket harga sengaja publikasi email nyata batal terbang tiket	Netral	0
gagal terbang malam kacau laku	Negatif	-1
menit tunda hindar faktor taut	Negatif	-1
barang bawa	Netral	0
tunda	Netral	0
temu kantor bagasi	Positif	1
acau duga	Negatif	-1
tuju hidup selesai	Netral	0
gambar gambar manis sesuai pilih pergi pulang dingin	Netral	0
terbang batal terbang agen layan tawar terbang terbang tutup telepon	Negatif	-1
nama buang setia jendela sedikit harga	Negatif	-1
bantu bangkok bayar akomodasi	Positif	1
tiket canggih untung	Netral	0
maaf	Netral	0
kirim kasih tanggap	Positif	1
unduh aplikasi amerika lancong udara	Negatif	-1
tunggu bicara batal terbang besok pagi saran	Negatif	-1
maaf keren	Netral	0
langgan tipu	Positif	1
wanita pergi cukup takut tempat asing barang bawa	Negatif	-1
tunggu harap rencana	Netral	0
tunggu udara respons	Netral	0
pramugari hilang terbang tunda contoh utama pengaruh	Netral	0
dampar tutup telepon pulang keren	Negatif	-1
ubah terbang telepon putus	Netral	0
tampil buruk bantu tumpang salah koneksi awat tunggu bagasi	Negatif	-1
tayang video hadir pergi	Positif	1
terbang raya natal	Positif	1
lihat terbang delta darat pilot klaim terbang	Positif	1
kasih kasih bantu	Netral	0
kursi parkir salah inkompetensi parah tunggu	Negatif	-1
lihat tidur bandara buruk sedia kamar terbang	Positif	1
arah	Netral	0
telepon	Netral	0
gila	Netral	0
pilih	Negatif	-1
sebal	Netral	0
tahan menit menit	Netral	0
terbang eksklusif paham benci	Positif	1
kursi sedia butuh kursi tolong	Netral	0
selesai masalah balas	Negatif	-1
acau reservasi salah ubah terbang ubah asli	Negatif	-1
payah	Netral	0
butuh situs zaman	Negatif	-1
ulang ambil bagasi	Negatif	-1
milik gerbang agen gerbang	Netral	0
alami masalah jalan ulang muncul akun	Negatif	-1
bagus panggil agen putus sambung tahan tunggu sambung menit	Negatif	-1
telepon laku kirim sewa mobil	Positif	1
koper kirim alih koper	Positif	1
pergi oktober kelas bisnis	Netral	0
kecewa layan jalan pegang kartu	Negatif	-1
harap kantor pusat hadap marah timbul layan buruk sebal	Negatif	-1
tempat tenang nikmat minum terbang global	Negatif	-1
terbang pergi libur minggu hilang tempat pakai kasih	Netral	0
sayang alam selidik insiden karyawan alam langgan buruk	Positif	1
terbang lepas landas tunda tumpang terbang	Negatif	-1
terbang pergi lepas landas kejam	Negatif	-1
lihat ekonomi plus tempat duduk	Positif	1
sungguh kisah senang bangga	Positif	1
lihat jemput	Positif	1
maskapai terbang payah layan langgan payah sopan santun kompeten tumpang	Positif	1
harap terbang besok pagi batal badai	Negatif	-1
habis tolak layan	Negatif	-1
ruang kaki banding maskapai terbang	Netral	0
terbang sesi kredit sesi tarif penuh	Netral	0
lihat terbang kursi pagi naik	Positif	1
kirim label hijau tempat ambil bagasi kacau kacau buruk	Negatif	-1
bantal nenek salah wanita buka lemari lihat bantal	Netral	0
bandara	Netral	0
ulang tiket terbang besok duduk kursi kelas kursi kelas ekonomi buruk	Negatif	-1
salah sasar marah lang konter	Negatif	-1
terbang	Netral	0
ganti rugi lambat kurang pramugari	Negatif	-1
duduk terbang tunda tawar kelas bisnis	Negatif	-1
besok pagi terbang langsung salju harap berangkat	Netral	0
pergi kecil pilih terbang	Negatif	-1
turun singgah	Negatif	-1
rencana jalan singgah tukar rencana jalan singgah	Negatif	-1
sepenuh terbang ubah juli pemberitahuan	Negatif	-1
tingkat sedia naik terbang	Positif	1
istri tuju jebak senin	Netral	0
bicara tugas bagasi nomor ambil simpan besok	Negatif	-1
pasti daftar mutakhir prioritas email aneh	Positif	1
jauh kursi sedia	Netral	0
tempat maskapai buruk bisnis	Netral	0
terbang nomor minggu februari terbang batal	Negatif	-1
baca tulis	Netral	0
maaf koneksi lambat lambat lancar	Positif	1
besok malam hotel milik tarif suka biaya staf keras	Positif	1
terbang tunggu serius	Negatif	-1
cetak nomor tiket periksa bayar	Negatif	-1
lumayan agen bicara bahasa inggris tahan tunda mekanik	Negatif	-1
alam jalan izin pulang maskapai	Netral	0
terbang batal mesan terbang malam	Negatif	-1
tugas meja resepsionis nyata duduk sebentar aman kurang komunikasi	Negatif	-1
derita gabung terbang	Negatif	-1
maskapai minggu terbang tunda mekanik	Positif	1
masalah tekan kabin cukup serius terbang darat kepala	Negatif	-1
konter internasional sikap kasar singgung komentar peduli keluh usia	Positif	1
kontak buta hukum kacau	Negatif	-1
telpon layan langgan minimal menit putus operator telpon	Netral	0
jaga ruang	Negatif	-1
singkir terbang buruk	Negatif	-1
dasar desain sistem buruk	Negatif	-1
tiket beda perintah late	Negatif	-1
tolong pecat kapten terbang hancur tumpang bajing	Negatif	-1
payah	Netral	0
kait	Positif	1
terbang batal bandara tiket harga faktur terbang	Netral	0
pilot kasih rusak jalan izin lihat teman usia	Netral	0
maskapai terbang nilai buruk amerika keras laku langgan sampah	Positif	1
tiket cetak rumah langsung meja daftar	Positif	1
bayar hotel mahasiswa bangkrut	Netral	0
mimpi buruk sisi terbang bencana laku kirim loket tiket	Netral	0
buruk	Negatif	-1
baca	Netral	0
laku darat duga gagal tekan rasa sakit buruk rasa pingsan	Negatif	-1
hubung agen layan langgan darat terbang transit	Netral	0
terbang pagi benua contoh senin terbang	Netral	0
serah kirim	Positif	1
kasih tingkat tolong tuju jalan kelas bisnis	Positif	1
tunda bantu pemberitahuan	Negatif	-1
tunggu	Netral	0
suami hasil susah payah	Netral	0
tunda terbang gagal mekanis landas terbang telat hilang resolusi	Negatif	-1
buruk	Negatif	-1
tunggu	Netral	0
bohong bohong duduk gerbang gerak sedikit	Negatif	-1
tingkat kelas terbang bayar tingkat kelas	Netral	0
buruk erti cuaca buruk keri	Negatif	-1
rencana layan nonstop selatan terbang	Netral	0
suami bayar layan henti fungsi terbang	Negatif	-1
sayang laku staf bantu baris tukar laku	Netral	0
mohon informasi tumpang terbang batal	Negatif	-1
tugas bagasi suruh tangan terbang	Negatif	-1
kirim minggu kabar	Positif	1
jauh informasi alam batal terbang kartu kasih	Negatif	-1
kasih senang	Netral	0
butuh bantu ambil tuju	Negatif	-1
enam terbang besok	Netral	0
berangkat tonton prabayar	Negatif	-1
tunggu bantu tolong	Netral	0
temu barang bawa kasih	Positif	1
sedia tanah terbang bijak bingung tolong bantu makan	Positif	1
bandara dekat terbang besok	Netral	0
berangkat gerbang cair	Negatif	-1
bandara lambat siang	Positif	1
darat	Netral	0
kirim pesan teks terbang tunda kontrol lintas udara omong kosong tarik pesawat late	Negatif	-1
menit tempat berangkat tugas gerbang butuh sedikit bantu	Negatif	-1
terbang	Netral	0
bantu terbang malam jebak senin cuaca buruk	Negatif	-1
udara mogok belize pagi keluarga rindu sila lihat	Negatif	-1
maskapai batal terbang besok wilayah	Netral	0
harap pilih telepon bantu hotel	Netral	0
bayar kamar hotel terbang batal menit	Netral	0
naik terbang batal tunggu layan langgan	Positif	1
naik kacamata hitam kursi tolong bantu	Netral	0
gerbang panas duduk suka	Netral	0
harga milik stopkontak listrik interior	Positif	1
terbang sistem media rusak saksi pental dinding peringkat	Negatif	-1
ulang tiket lambat giat terbang transit bayar	Positif	1
malam senang tingkat kelas	Negatif	-1
hubung keluh dana jalan	Positif	1
layan langgan bandara buruk saran maskapai terbang ajar periksa cuaca sikap jujur	Positif	1
wakil madam bakar tolak tempat terbang milik kursi lengkap nama	Negatif	-1
hebat tolong beritahu	Netral	0
masalah budaya ajak salah kurang staf	Negatif	-1
sebal	Netral	0
rusak hidup sial	Negatif	-1
terbang batal terbang dampar tunggu layan langgan salam agen tekun	Netral	0
kasih atur terbang gerbang tugas tempat duduk tugas gerbang	Negatif	-1
kualitas langsung	Positif	1
tugas layan langgan pasti informasi beda rusak acara hadir	Netral	0
bantu juta langgan laku sampah duduk peringkat maskapai buruk	Positif	1
darat malam bicara tugas layan langgan ambil bagasi bicara agen tiket	Negatif	-1
mungut biaya terbang bisnis inggris mungut biaya tindak	Negatif	-1
kasih	Netral	0
mampu dengar sosial buruk balas konteks	Positif	1
nomor telepon hubung	Netral	0
laku pasti jalan rusak kasih	Positif	1
terbang dasar penjara landas pacu tunda duduk benci maskapai	Netral	0
kasih	Netral	0
terbang berangkat tiket pulang	Negatif	-1
maskapai milik klaim maaf pakai	Positif	1
alam terbang buruk alami terbang tunda total terbang kasih	Negatif	-1
salah klaim	Negatif	-1
gagal total marah hadap operasi	Negatif	-1
buku naga opal sang naga jalin bunuh filipina australia	Negatif	-1
teman pergi barang bawa jalan ambil beli pakai ganti biaya	Negatif	-1
pesan gerbang terbang internasional kondisi jalan buruk tuju tempat berangkat	Negatif	-1
halo upaya pecah rekor dunia jumlah pulpen buah koleksi bantu pulpen	Positif	1
masalah budaya	Negatif	-1
terbang terbang lambat masalah mekanis terbang	Netral	0
karyawan senang layan langgan buruk	Positif	1
nomor meja layan	Netral	0
ulang kesan terbang	Netral	0
tunggu telepon tunggu ubah reservasi laku tolong	Netral	0
senang selesai masalah alam terbang	Negatif	-1
harga	Positif	1
laku ubah tiket pergi laku panggil telepon kasih	Negatif	-1
bagasi rusak racun makan ringan kirim email kena	Netral	0
tanggap jalan	Positif	1
duduk pagi terbang batal lucu	Negatif	-1
ikan alamat email kirim tangkap layar	Netral	0
laku ubah usia kursi ganda laku milik platinum	Netral	0
periksa email milik arsip	Negatif	-1
periksa sampah	Negatif	-1
ceroboh lihat tingkat harap buruk	Netral	0
tanda mundur lorong	Negatif	-1
awak kabin langgar berat kelompok cakap halang tumpang	Negatif	-1
kursi roda	Negatif	-1
komitmen ubah manajer operasi hitung lusin masalah kecil individu	Netral	0
mimpi buruk	Netral	0
tempuh jarak juta terbang minggu gerbang terbang komitmen operasi	Positif	1
kasih laku	Netral	0
tunggu bantu	Netral	0
kasih ganti rugi hilang terbang	Negatif	-1
duduk landas pacu sungguh konyol	Negatif	-1
layan rusak kasih lemah	Netral	0
lupa terbang kasih izin terbang	Negatif	-1
deodoran sampo pasta gigi	Netral	0
paksa taruh ruang bagasi kabin samping tempat duduk	Negatif	-1
tolong cabut anggota	Negatif	-1
tolong kursi ekonomi plus buruk terbang batal rencana	Negatif	-1
sistem kursi kelas ekonomi kelas ekonomi kursi kursi plus	Negatif	-1
ajak keras suara terbang kasih	Positif	1
nomor layar kasih kirim	Positif	1
tolong tempat duduk hilang tempat duduk tiket tangan harga	Netral	0
harga	Positif	1
ubah	Netral	0
masalah cukup kasih	Negatif	-1
suami terbang berangkat batal terbang tunggu telepon	Negatif	-1
maskapai terbang muas tumpang kecewa	Positif	1
terbang terbang alami canda layan	Negatif	-1
layan langgan langgan peduli	Positif	1
tanggung putus batal terbang	Negatif	-1
terbang alami tumpang tanggap kasih	Netral	0
tingkat kelas utama bagus salah kasih	Negatif	-1
sabtu pagi pria	Netral	0
bandara tebus salah beres masalah	Negatif	-1
laku kait alam keluarga alami alam buruk hilang rampok	Negatif	-1
hebat hilang enam terbang langsung laku	Positif	1
layan langgan buruk	Netral	0
rusak jalan kaki ubah hilang bayar kursi kelas harga ekonomi ekonomi	Netral	0
bawa bagasi daftar	Netral	0
kapal gera alam buruk	Negatif	-1
pantas kabin kotor	Negatif	-1
pramugari anggap tisu desinfektan sampah tangan	Netral	0
maskapai	Positif	1
terbang batal masalah mekanis tarif taksi cuaca bantu	Negatif	-1
pesan pesan	Netral	0
koneksi lambat susul kasih	Positif	1
untung tisu desinfektan tugas	Negatif	-1
bersih noda makan kopi area kursi tumpang naik jijik	Negatif	-1
senang sayap plastik terbang suka staf	Negatif	-1
terbang batal terbang batal senang jalan pulang salju ganti	Negatif	-1
maaf sesat	Negatif	-1
formulir butuh video	Negatif	-1
harap masalah terbang pulang besok	Negatif	-1
terbang batal konyol	Negatif	-1
terbang	Netral	0
keluh telepon tunggu menit	Netral	0
kasih balas tempat duduk terbang senang	Negatif	-1
kasih tahan menit tutup bantu grup besar	Negatif	-1
biaya akomodasi makan	Positif	1
kasih balas rasa frustrasi habis uang daftar tunggu	Negatif	-1
staf barang bawa	Netral	0
dampar terbang malam jebak terbang tunggu	Negatif	-1
halo terbang kelas utama zona tolong departemen aplikasi naik kelas	Negatif	-1
urus langsung layan langgan kecut pandang belah mata	Netral	0
telepon hilang preferensi tempat duduk bayar duduk lihat terbang late	Positif	1
jebak tuju mesin mati terminal terbang sedia	Netral	0
periksa kasih tanggap	Netral	0
batal terbang ubah sewa mobil	Netral	0
berita resah tingkat standar ruang kaki	Negatif	-1
fenomenal gerbang gerbang	Netral	0
kasih masalah selesai mudah	Negatif	-1
bagasi internasional laku tiket terbang domestik pergi teman	Netral	0
alam jalan buruk laku jalan pulang pergi jauh batal terbang singkat hilang	Negatif	-1
mungut biaya lihat peta terbang	Netral	0
terbang tunda jadwal terbang berangkat pilih milik	Negatif	-1
harga langgan baca rasa	Positif	1
hina hormat kompeten jalan pulang pergi domestik	Negatif	-1
batal terbang maskapai operasi teman jebak terbang internasional tolong bantu	Positif	1
khawatir mohon	Netral	0
langgan frustrasi ikan kompensasi pantas laku salah	Netral	0
terbang sedih ganti sepatu sepatu	Positif	1
laku kasih	Netral	0
karyawan kelompok marah gelisah kecuali	Negatif	-1
ragu terbang pergi manajer jual cakup amerika utara	Netral	0
izin naik ancam kirim kasih	Netral	0
layan langgan buruk pasti	Positif	1
maskapai buruk	Netral	0
nomor terbang terbang beda tuju	Negatif	-1
terbang lepas landas sore	Negatif	-1
beritahu karyawan layan sikap hadap langgan bisnis kasih	Positif	1
suami	Netral	0
butuh bantu antre habis pergi	Negatif	-1
senyum harga zero komputer selera humor	Positif	1
antre pintu retas pilih	Negatif	-1
anggap puji anggota staf terbang lepas syal	Negatif	-1
bijak jarak tempuh buruk bayar sedikit mahal jarak tempuh beda	Negatif	-1
uang tiket ikan alamat email	Netral	0
bicara kirim alam terbang buruk	Netral	0
alami lambat belize jadwal terbang sore belize tunggu	Netral	0
halo urus pusat panggil kantor meksiko sikap wanita bantu buruk	Positif	1
bagus lambat terbang buka layan buruk kena biaya mahal peduli derita	Negatif	-1
senang arti	Positif	1
kecewa tunda henti acung hidup	Negatif	-1
sungguh senang bangga	Positif	1
kursi terbang india jadwal terbang sore india	Netral	0
jalan jalan salju telepon terbang batal terbang laku pemberitahuan tolong bantu	Negatif	-1
wawancara kemarin pramugari rekrut hilang wawancara	Positif	1
bisnis alam senang arti teman alam buruk arti temu	Positif	1
maskapai terbang	Positif	1
langgan layan langgan	Positif	1
milik terampil ambil putus hebat operasi terbang koneksi menit terbang tunda kecewa	Positif	1
acau terbang raya langsung riah hadap	Positif	1
proses beli tiket harga ubah	Positif	1
dampar layan hebat sedia makan	Positif	1
terbang batal terbang berangkat jalan sulit staf bantu keluh tangan cuaca buruk	Negatif	-1
darat bawa arti pakai rias	Positif	1
tugas gerbang lawan keren	Negatif	-1
acau tunda menit perangkat lunak koneksi putus rumah terbang lambat tingkat	Positif	1
kirim konter layan langgan langsung ruang tunggu seberang gerbang	Positif	1
harap	Netral	0
agen bantu kasih hilang koneksi	Negatif	-1
untung	Netral	0
ulang adik raya terbang batal tolong laku	Negatif	-1
kendala terbang	Netral	0
terbang besok batal terbang inap malam bayar salah	Negatif	-1
kasih bantu	Netral	0
pagi situs lambat	Positif	1
alami masalah pelihara jebak kupon makan cukup beli piring serius	Negatif	-1
benci lempar kursi pilih baris kosong kursi kosong	Negatif	-1
kena bagasi tempat sampah kosong lorong bagasi kursi baris agen debat	Negatif	-1
rindu fokus langgan terbang bangun	Positif	1
informasi sila kirim nama info kontak senang hati sedia gambar nama wakil	Positif	1
heran kurang layan langgan maskapai terbang buruk sejarah maskapai terbang latih staf	Positif	1
hubung meja bantu layan global telepon	Netral	0
final tolong koneksi putus	Netral	0
persetan informasi sebal	Netral	0
bagus kasih	Netral	0
harga pasang pasang tongkat	Positif	1
frustrasi hubung hasil	Positif	1
kasih	Netral	0
paham email kasih jalan lancar	Netral	0
kursi masalah tungau dokter konfirmasi gigit serangga tungau	Negatif	-1
buka tumpu	Netral	0
timbang bawa bisnis tempat	Netral	0
situs izin kirim dokumen alami sulit teknis	Negatif	-1
suka rencana jarak tempuh jarak tempuh ubah harga tiket harga	Positif	1
mengalihdayakan agen tiket gerbang saran buruk laku layan turun utama karyawan tumpang	Negatif	-1
telepon tutup layan langgan tunggu libur situs fungsi	Positif	1
akun plus nama email putus	Positif	1
insentif milik	Positif	1
tiket cuaca bandara bantu	Netral	0
respons periksa masalah jumat	Netral	0
rute	Netral	0
hilang berangkat beli barang layan langgan	Netral	0
terbang adam mari lihat tebus salah jalan keri amerika serikat	Negatif	-1
jauh aplikasi bagus informasi terbang	Negatif	-1
alami alam layan langgan buruk maskapai	Netral	0
terbang maskapai sungguh malu dengar	Positif	1
sebal	Netral	0
kirim rincian taut layan langgan kirim respons	Positif	1
layan buruk anggota militer keluarga	Negatif	-1
taksi berangkat bandara	Negatif	-1
khawatir terbang terbang minggu uang bahagia	Netral	0
kasih pesta ulang putri cuaca dukung mohon bantu terbang	Positif	1
batal terbang bantu naik	Netral	0
terbang tunda masalah minum gratis tebus ketidaknyamanan	Negatif	-1
catat telepon seluler periksa bicara tangan	Netral	0
nirkabel gagal total buruk	Negatif	-1
kontraktor terbang lambat menit selesai proses bencana	Positif	1
terbang layan buruk rusak libur	Netral	0
karakter cakup khawatir	Netral	0
sibuk	Netral	0
serius tolong formulir alam terbang kirim email alamat email	Netral	0
gerbang menit hitung duduk landas	Positif	1
harga kapten kepala pilot kirim email	Positif	1
terbang berangkat situs tunda sulit operasional arti	Netral	0
ajar agen gerbang bohong ajar ruang periksa	Negatif	-1
perwira periksa berangkat kemarin selamat	Netral	0
pesan tiket pintu gerbang ulang tiket terbang late terbang	Netral	0
bijak biaya buruk masalah	Negatif	-1
harga tawar langsung duga masalah jangka sederhana bijak sepatu nyaman	Positif	1
masalah sederhana atur bijak karyawan pagi	Netral	0
rute ulang akal terbang batal bayar periksa hilang	Negatif	-1
salah agen nomor ulang alih	Negatif	-1
bagus sesuai jadwal salju setebal inci	Positif	1
gagal alami tunda terbang	Negatif	-1
ramah hadap	Netral	0
kelas utama layan jemput andal	Negatif	-1
tolong kirim email	Positif	1
terbang bantu kait masalah mesan tiket ulang sila konfirmasi kasih	Positif	1
konyol tunda maskapai tanggap serius	Netral	0
sedia salah langgan	Positif	1
layan langgan menang bisnis berkat perhati hadap detail	Positif	1
layan staf bagus bersih puas	Positif	1
pagi	Netral	0
tuju naik jadwal darat pagi mohon pesan ulang terbang	Positif	1
naik kelas terbang internasional maaf kasih	Netral	0
terbang batal terbang malam hotel bayar taksi alam taksi buruk	Negatif	-1
hilang koneksi	Netral	0
masalah tunda ubah terbang batal	Negatif	-1
tunda kena biaya terbang lambat	Netral	0
pergi jauh bantu	Negatif	-1
teman jebak landas pacu kecil layan langgan menang layan buruk	Negatif	-1
makan pilih bebas gluten laku	Negatif	-1
sebal terbang awas sebal	Netral	0
halaman harga jarang puji layan besar palsu	Positif	1
robot	Netral	0
kasih terbang hebat salam	Netral	0
layan langgan buruk minggu	Netral	0
putus laku karyawan terampil staf	Positif	1
maksud sungguh menang	Netral	0
maksud keluh minggu tanggap	Positif	1
tunda berangkat tunggu tumpang terbang lambat	Netral	0
kirim info harga bantu timbang	Positif	1
terbang pretzel kacang serius pingsan	Negatif	-1
selamat pagi selamat pulang	Positif	1
harap	Netral	0
tanda bandara harap	Negatif	-1
pasti laku kasih bantu lomba besar pasti jalan lancar salam	Positif	1
rencana terbang malam jalan lelah	Negatif	-1
kasih bantu kecewa layan langgan	Positif	1
lihat perempuan inspirasi pilot acara gratis tanggal maret	Netral	0
ambil tangkap layar kirim email mari	Negatif	-1
koper hilang terbang tanding minggu piala lintas alam mohon bantu	Positif	1
kasih	Netral	0
terbang setir badai salju kasih kurang empati hadap langgan	Netral	0
bagasi hilang jalan tuju juara piala lintas alam kolombia lomba minggu mohon bantu	Netral	0
kursi sedia tolak tiket terbang juta	Positif	1
terbang lambat harap	Positif	1
tunggu menit sambung layan	Negatif	-1
pulang	Netral	0
monitor gerbang kursi kosong	Negatif	-1
meja reservasi kursi	Netral	0
