analisis	sentiment_label	sentiment_score
klien cerita hubung kurang akibat kontrol emosi pulang sesi sadar lingkung pengaruh	Netral	0
ubah mentalitas malu telat wajib acara kantor urus pribadi atas manusia salah	Negatif	-1
kantor urus bisnis bisnis usaha sentimentil person laku bisnis kurang	Positif	1
jarang diskusi panas klien selesai ruang temu ujung ular kantor lingkung kurang nyaman	Netral	0
urus kantor pegang urus pribadi keluarga tolong kerabat opsi tolong keluarga urus kantor nomer	Negatif	-1
kantor nikah antem kaget jalan kaki uang	Negatif	-1
tahap nyaman hidup kantor selingkuh	Netral	0
kandung konsekuensi logis damai stres kantor mau ekspektasi ingin idealisme selaras nyata dunia	Negatif	-1
kemarin habis kantor gabung kantor obrol ujung mental open konsultasi psikolog obat psikiater moga	Negatif	-1
pindah kantor benar capek benar klinik	Negatif	-1
person panik takut mampu	Negatif	-1
terkadang lupa tuju kantor wajib pulang selesai jalan parkir parkir jalan kantor	Positif	1
sulit izin kantor absen jangka waktu alhasil diam doang kamar harap	Negatif	-1
pusat kantor pusat canda cengengesan pulang pegawai canda doang hilang sempat pusat jalur	Positif	1
kadang daerah semenjak hilang malas alhasil nyaman kampus hidup	Positif	1
fase kantor takut kantor ketemu malas dunia	Netral	0
pindah kantor besar dokumen	Negatif	-1
psikolog alas perempuan profesional omong waktu tenang ganggu mental tangan profesional	Negatif	-1
kantor jalan ganggu serius tegur rubah berisik ruang	Negatif	-1
menang pegawai sayang adek rajin sempat hidup sedih tulang punggung	Netral	0
fasilitas kantor urus pribadi bacot tolong ikhlas	Positif	1
jadi bulat jatuh sakit sakit baring layang jatuh sakit pikir kerja	Negatif	-1
kerap sambung banjir hujan lebat malas rumah tidur	Negatif	-1
situasi pilih hapal kantor kunjung asa berat sesal	Negatif	-1
khawatir waktu front obrol bentar asing beda urus pegawai panik baik	Negatif	-1
curhat pagi sombong taksir gedung kantor gumam kantor cabang gedung suka	Negatif	-1
pribadi personal advisor bimbing guru sekolah dosen kampus niscaya akar masalah hilang	Positif	1
fenomena kantor pegawai wanita sukses meni pegawai	Positif	1
langkah henti miring kepala sipit mata perhati surat bawa surat surat usaha surat pribadi lantas surat ruang	Negatif	-1
stres akuntansi teman beranta langsung ruwet rumit runyam hilang perihal beli perihal tanggung maaf	Negatif	-1
salah faktor bantu lingkung bagus ramah jabat senior sungkan ketemu degan dikit	Negatif	-1
singkat gedung kantor taksir rasa mimpi daerah doa moga gedung terima gedung kantor jakarta	Positif	1
waktu gedung lokasi jaksel rumah daerah jakarta singkat partner masalah kantor gedung singkat ajak gedung	Negatif	-1
bulan divisi divisi rame pisah masalah kantor rekan ruang divisi	Negatif	-1
tugas pulau jawa singkat kantor bagi gedung tempat jaksel gedung jaktim	Negatif	-1
kantor camat berkas camat tinggal kantor	Netral	0
eselon aktif kantor alhasil masalah bentrok atas mutasi turun jabat bentrok naik jabat	Negatif	-1
gaji mula ikut layak dasar gaji progresif awam juru audit ahli nujum awam tangga gaji ramai	Negatif	-1
gaji faedah mampu cecah juta tahun juta juta gaji juta bonus juta pelan sumbang pelbagai faedah	Positif	1
gaji juta rupiah plus fasilitas tolak juta muda paksa putus sekolah kurang gizi buruh kasar nekat seberang tetangga kuli bangsa	Negatif	-1
milik bisnis sejahtera karyawan level minimal juta gaji pokok profit saham	Positif	1
baht hari gaji kerja kilang darab baht gaji minimum gaji jam baht baht beli murah rasa murah	Negatif	-1
jujur usaha gaji juta laki ikut proses rekrutmen korban ongkos tulis juta	Positif	1
syukur usaha pajak iur bpjs penuh usaha beda gaji besar tanggung besar gaji kecil tanggung kecil gaji kecil tanggung besar gaji besar tanggung kecil	Negatif	-1
laku kurang gaji gaji alas hubung tingkat	Netral	0
gaji juta juta baca kontrak juta	Positif	1
gaji staff hijau jawat manager manager data	Netral	0
deskripsi front desk gaji juta gaji juta gaji juta admin gaji juta admin gaji juta staff gaji juta kurir gaji juta total gaji	Positif	1
usaha idam naik gaji tulis alam usaha tarik tarik sumber beda	Positif	1
tampak betapa nilai gaji nilai situ buang pergi syarikat ambil sempat pakai	Positif	1
cuman	Netral	0
bingung harga aju gaji naik plus janji diam bagus boro bagus	Positif	1
gaji bulan juta bonus penandatanganan juta juta fokus bangun usaha moga	Positif	1
mampu bayar gaji karyawan raib	Netral	0
gaji besar mampu bayar senarai bayar gaji tinggi bank	Netral	0
kecuali usaha hak cari model magang obrol staff gaji magang juta usaha berani bayar	Positif	1
alam total gaji bulan bonus tunjang fasilitas sesuai	Positif	1
maksud gaji jawat syarikat jumpa	Positif	1
salah meme dunia istri beli rumah ratus milyar rupiah kompensasi finansial karyawan usaha besar meta golong sungguh dilema keras	Netral	0
sabar	Positif	1
gaji gaji hasil biasa mapel ekonomi	Positif	1
karyawan swasta gaji bruto juta tunjang keluarga istri ribu	Positif	1
minggu terima pesan gaji sertifikasi juta giur	Positif	1
gaji email	Netral	0
garut keluar kerja bulan makan minum listrik pulsa bpjs makan seblak burayot libur curug jagapati ribu	Negatif	-1
mahal gaji nyaman erti usaha ruang lingkup pribadi jamin sehat gaji usaha jamin	Negatif	-1
tempat beda waktu atas gaji aman aman kudu atas horor gaji lumayan kudu keras juta	Negatif	-1
usaha gaji terang strategi bahas	Positif	1
tawar gaji naik khawatir habis habis ekspansi bisnis ambil kasih salah dekat kerangka	Negatif	-1
gaji pokok juta hari ribu sakit hari rebu lambat ribu kantor telat ceban sinting	Negatif	-1
teman gaji teman juta senyum minggu email gaji	Positif	1
jaga toko pagi malam istirahat pulang juta wajar ambil libur bulan	Negatif	-1
syarikat bayar bulan senyum syarikat minggu lepas calon gaji teka	Netral	0
kaget waktu gaji juta juta bonus tahun gaji ketemu beliau fasilitas tempat pada	Positif	1
kapal pesiar gaji kurang juta bersih biaya hidup usaha tahun tahun tabung juta bersih kapal pesiar	Netral	0
waktu gaco gaji juta area semarang gaji karyawan naik juta kuat malam capek kasihan manager gaji	Positif	1
gaji mending gaji juta start kecil stabil karyawan tunjang bersih gaji juta kontrak jakarta sender bingung	Positif	1
garuda aku bayar gaji desember	Netral	0
laptop balas gaji juta jakarta	Positif	1
gaji ikut usaha gaji juta naik juta	Positif	1
bayang karyawan juta juta hari sibuk gabut juta	Positif	1
kantor hari gaji naik tunjang uang makan uang bensin pergi	Positif	1
bingung atur gaji tabel grafik alokasi hasil prinsip migrain lihat ganti hasil sekian gaji	Positif	1
gaji lepas gaji gaji gaji bonus gaji gaji gaji bonus	Negatif	-1
butuh posisi mandarin manager manager uang mandarin lokasi jakarta utara gaji kriteria lancar mandarin baca tulis bicara alam minimal alam pimpin divisi	Negatif	-1
gaji lupa potong potong karyawan bpjs sehat bpjs jahat bpjs usaha potong	Negatif	-1
solusi ganti rugi gaji juta juta	Positif	1
contoh usaha kopi super jepang indonesia buka lowong gaji juta juta lihat lulus	Positif	1
penasaran gaji gaji tunjang keluarga juta tunjang kerja juta total bulan juta potong	Positif	1
gambar gaji indonesia juta harga median rumah tara gantung bijak gaji keluar utas singkat	Positif	1
bagus usaha kualitas karyawan gaji puluh juta standar karyawan gaji besar besar	Positif	1
gede gaji juta junior juta senior ganti cuti uang jajan bulan uang lulus butuh mandi cuci makan obat majikan	Negatif	-1
gaji maaf sensitif sender butuh pandang alas gaji kontrak juta gaji karyawan juta kasih	Positif	1
umur menang lihat umur juta daerah gaji besar juta gaji karyawan kisar juta	Positif	1
gaji tingkat gaji asing india cuti bayar plus	Positif	1
bagi gaji gojek rusuh rusuh	Netral	0
komen kategori jenjang gaji tinggi juta peringkat kabar kagak daftar	Netral	0
gaji jerman tinggi banding jerman juta australia juta korea selatan juta jepang juta	Positif	1
jenis usaha indonesia hitung bpjs sehat komponen gaji tunjang hitung bpjs sehat gaji pokok usaha	Positif	1
gaji bonus usaha konsultan berat	Netral	0
denda administratif usaha langgar bayar gaji waktu daftar kerja bpjs ketenagakerjaan denda contoh usaha lambat bayar gaji denda gaji lambat sesuai	Positif	1
gaji tenaga ahli juta ubah budi juta	Positif	1
ilmuwan bidang elon langsung gaji loyal perang sungguh perang rebut ulas buku indah	Negatif	-1
kisah pegawai magang viral lantar ribu bayar ribu angkat bicara kait	Positif	1
lanjut gaji juta fasilitas makan hari alat mandi alat solat cuti ambil cuti uang	Positif	1
gaji profit usaha tempat modal usaha jumlah halu gaji	Negatif	-1
denda sisa kontrak usaha wajib bayar gaji sakit panjang istirahat sakit sesuai dokter gaji gaji gaji gaji	Negatif	-1
kalkulator gaji hitung haji bersih kena potong pajak bpjs jahat bpjs sehat habis	Negatif	-1
gaji junior	Negatif	-1
usaha populer kasih gaji gojek cukup	Netral	0
denda lambat gaji dasar upah usaha lambat bayar gaji wajib denda total gaji lambat tambah maksimal tunda	Positif	1
viral suruh kritik indonesia anggota tolak jilat dukung wajib	Negatif	-1
alas tahan indonesia uang ayam	Netral	0
maaf heboh benar kampus	Netral	0
sila pergi kuat suka rasa tamu paksa ribet	Negatif	-1
tahan rasa rusak gelar tanam hubung kelas	Negatif	-1
jodoh hindar temu malu	Positif	1
rumah perabot kurang ruang rumah lapang angin sejuk objek serap kitar angin lancar	Positif	1
jumpa rumah kawan	Positif	1
tokoh henti pergi pergi singgah tetap henti	Negatif	-1
macet banjir tahun baku alas perintah pindah masalah wilayah kota indonesia jakarta	Negatif	-1
pergi doa baik	Netral	0
abang bego pulang indonesia hidup stabil jamin obat gratis udara bersih pulang swedia indonesia swedia	Negatif	-1
alarm ubah lokasi cempedak jakarta timur minggu februari pindah alas teknis kait izin	Negatif	-1
pergi pergi bosan asik sadar	Positif	1
milik peluk besar tahap butuh keluarga besar ajar revolusi mental	Negatif	-1
contoh alas mati keluarga dekat jaga ahli keluarga sakit pasang lahir rumah pecah akal	Positif	1
hijrah tempat tantang nabi hijrah mekah madinah waktu mekah tolong indonesia tolong rezim	Negatif	-1
base butuh validasi apa kondisi mental misi mesti	Negatif	-1
baik jasa kenang putus kecil bincang pikir pergi pergi	Positif	1
warga harga manusia diskriminasi	Positif	1
indonesia indonesia alam kurang enak benar	Negatif	-1
bang butuh kardus besar pindah baju baju hitung bawa pakai koper kardus pasrah	Positif	1
tenaga bawa ijazah sekolah akta lahir foto arsip aman	Positif	1
alas malas pulang kampung primitif hobi julid cermin suka lihat sukses bahan omong	Netral	0
pilih salah mampu guna sempat level tutup atas bawa gerbong rombong manjur	Negatif	-1
ajak kampung halaman antem sehat waktu mamah pikir pergi kampung halaman	Negatif	-1
semangat sehat aman jelek	Negatif	-1
agama faktor suami istri istri suami nyaman yakin mujizat sembuh sakit pengaruh lingkung	Netral	0
beli ayun kucing debu doang desember girang mampus bayar barang kosong sekian	Negatif	-1
tuju rumah hidup susah gampang	Netral	0
surat benar total bawa barang bawa telat salah warga	Negatif	-1
masak jaga	Netral	0
sukses rasai foya foya pakai gaji nikah rasai suami pelihara kucing tolong sakit baca tonton anime	Positif	1
tahan jemput	Netral	0
laptop tolong doang	Netral	0
kamus	Netral	0
mental buruk mental ajar imbang ajar naik sepeda kuwait latih mental imbang	Netral	0
gantung definisi subyektif putus beda masal kait bencana alam besar perang krisis ekonomi	Negatif	-1
bingung kolam parah murah jalan kaki berat nilai kolam	Negatif	-1
gampang kepala keluarga surat surat	Netral	0
besok waktu urus pindah desa beda lurah kapai indak pisah	Negatif	-1
tokoh angkot jalan angkot sesuai	Negatif	-1
dana sungkan terima rezeki ribet	Positif	1
waktu bijak blokir	Negatif	-1
tanggal oktober besok sangka ganti warga moga capai salah bangun kedai seblak uranus bareng	Negatif	-1
butuh alas besar cukup suka tunggu buah hasil suka kebun besok beli benih media tanam tanam benih samping rumah rawat buah	Negatif	-1
jakarta pisah hantu hati aruna panti bocah kecil kuntit dadak ubah	Positif	1
lantas ajar henti rasa besar selamat raya	Negatif	-1
warung bakso gampang beli bakso warung belah bakso warung enak suporter sepak bola dukung belah	Negatif	-1
muak kaum dunia kaum serba salah	Negatif	-1
bahu jelita hadap kacau mampu proses pindah sera susun debu saing dominasi ruang	Negatif	-1
singapura surabaya jakarta lumayan bareng adik	Netral	0
kamar mandi mandi doang kena usir	Negatif	-1
hidup puluh hidup puluh ganti lupa	Netral	0
kelomang rumah	Positif	1
solo pilih	Netral	0
pindah ancam serang perompak lanun solok kuta aman lokasi strategis sungai untung ekonomi raja tani dagang	Negatif	-1
bawa anabul pulau kilas jalan pasu bulu pindah bogor sumatera barat	Negatif	-1
tangan bengkak kena tusuk kena sayat badan remuk siap pulang pergi kadang warteg tutup beli siang malam nasi keras tidur ulang	Negatif	-1
bungkam bantu keluarga klien gaji telat tugas	Negatif	-1
dewasa erti kadang sesuai kadang sulit kadang capek jalan sesuai sesuai suka posisi	Positif	1
encok tiada rumah	Netral	0
tempat parah sisi juang usaha baik hidup berangkat pagi pulang malam pulang bulan hari jalan	Negatif	-1
jumat siang malam kemarin pagi malam siang malam istirahat makan duduk menit diri jalan nyala	Negatif	-1
kaget sistem gaji dengar standar gaji gaji domisili pikir aduhai tega	Negatif	-1
murah budak pesan meja jepara kaget kakek sepuh bantu barang pakai truk bobrok ogah libat tindas	Negatif	-1
ekspektasi tanggal	Negatif	-1
atas lembur kagak bayar lembur pagi gila	Negatif	-1
gumul kertas kertas konfirmasi kuesioner sampling rumit sentuh kalimat	Negatif	-1
urus dokumen ecek data usaha usaha milik sebentar pergi minum jalan jalan sibuk	Negatif	-1
susah waktu susah	Negatif	-1
nonstop siang	Netral	0
pagi pagi pagi urus agens agens gila jajan pikir over buruk tinggal	Negatif	-1
masalah delegasi tugas waktu habis resep selesai seni susah	Negatif	-1
gaji doang target target kadang lembur tambah	Positif	1
minggu minggu tidur bingung	Netral	0
teman lokasi bangun santai malas kantor langsung lapang berangkat kantor betah	Positif	1
pagi diri	Negatif	-1
tukang kebun	Negatif	-1
sesuai atur kantor karyawan murka protes anggap alas adil	Netral	0
padat studio aktivitas kerja batas produksi musik pandu rekam klien temu musisi produser rapat kecil dapat perangkat malfungsi	Positif	1
enak asa sarap bingung sarap	Positif	1
anjak kursi beda	Negatif	-1
kemarin pagi malam sore selesai	Negatif	-1
sulit anggur sulit tahan sulit libur sakit sinis apresiasi salah langsung jelek capek	Negatif	-1
lelah fisik batin sungguh dunia kantor cocok naif bisnis bisnis rekan rekan	Positif	1
asih giat ulang ulang kemarin senang yudisium bangun capek bayang	Positif	1
anjeng berangkat	Negatif	-1
cocok posisi sesuai janji sambung janji	Netral	0
dasar amat lihat langsung serba totalitas muas stres	Positif	1
hadap proses tulis transkrip ibu pilih pasuk tulis	Netral	0
sangka titik titik hadap	Negatif	-1
alam asam lambung trauma senioritas trauma salah kompetisi nyanyi kesan	Negatif	-1
enak fasilitas bagus bayar bpjs kudu tunggu	Netral	0
nasihat rasa kena berat mulut tegur sombong sapa	Negatif	-1
karyawan karyawan vidio korporat putus hubung saudara hitung usaha alami bangkrut undang	Positif	1
salah kadang dengar curhat negatif sadar energi kuras energi positif negatif dengar jaga jarak enek mending	Positif	1
curhat dikit sakit hati dikit sibuk rebah posisi barusan pinjam uang	Negatif	-1
budaya bunuh tahap timbul fenomena sindrom mati kejut akibat	Negatif	-1
curhat capek hidup lelah anggap remeh benar kuat capek	Netral	0
curhat maaf alam lupa ajar sekolah honorer didik butuh guru	Positif	1
curhat tolong kasih minus kontraktor tahan bidang	Negatif	-1
usia senior kantor pabrik bawah jauh marah sistem ngawur sesuai sisi takut alhasil cecer pimpin	Negatif	-1
kurang stres warga rumah curhat mobil program mobil curhat akal	Positif	1
pupus muka bumi bangga staff kena resume benda pakai email panggil	Negatif	-1
hari ragu kirim kirim jenuh maaf kaya curhat moga kasih	Positif	1
tener todo gente todo tener	Netral	0
kerja cukup pusing pusing daya juang daya inisiatif gantung pusing arah capek	Negatif	-1
sanggup kontrak alhasil bukti kontrak slip gaji susah manajer alas gaji potong	Negatif	-1
curhat kondisi bagus gaji dikit jauh dekat bohong masalah kantor malu	Negatif	-1
senioritas tuntut fasilitas utara dapat golong peran suka ubah enak	Negatif	-1
tempat negatif rasa marah malas pergi teruk kaki bawang kipas naik gaji kaki bawang perangai	Negatif	-1
cipta usaha mudah sisi buruh susah undur buruh perempuan paksa henti undur akibat usaha gugat milyar	Negatif	-1
toilet musola jauh parah libur sakit tenggorok	Negatif	-1
tragedi celaka buka mata realitas keras lingkung insiden statistik angka nyawa keluarga mimpi putus kaum hak lingkung aman sehat	Negatif	-1
salah timbang pilih kantor regulasi kait keras seksual nyaman	Netral	0
bareng lucu kocak gaji kuda bayar gaji telat	Negatif	-1
energi klien habis rekan keluh cerita arah pengaruh saran	Positif	1
kantor goreng obrol leyeh ruang peristiwa celaka peristiwa pidana besar	Negatif	-1
komunikasi manajemen keluh tulis lisan manajemen nada profesional cari solusi buruk situasi	Netral	0
simak curhat ganti cerai meni depresif bunuh hamil besar lapar tidur	Negatif	-1
dengar curang laku bual kosong ustaz pesan pasang elak cakap dua cakap peribadi adu keburu rumah tangga undang	Negatif	-1
kantor pusat manusia manusia padan kasih potong paksa bawa pulang laptop rumah salut	Positif	1
beda sekolah tahun kena sakit kelamin mesin cuci mobil sepupu penjara bulan pulang capek	Negatif	-1
sender kerja jaga toko lumayan dekat rumah rumah toko pagi malam siang sore kurleb gaji	Positif	1
curhat habis usaha oren bagus susah naik lihat kece omong inggris lihat tampil kaya	Positif	1
mati performa etika selesai urus izin beritahu pasti paham izin asih	Negatif	-1
curcol dadak jalan bulan lambat hasil ajar minimal empati sikon	Netral	0
problem bukti nyata nyokap bokap bokap tendensi gaji nyokap nyokap	Negatif	-1
susah status kontrak tahap usaha cuti sangon	Negatif	-1
selesai perkara kelas makan kedai malas masak masalah habis makan pulang bentar tempat pintu toilet copot sakit babi pulang	Negatif	-1
curhat minggu usaha global bpjs asa serba enak rasa	Negatif	-1
normal detik data sabtu rumah uang lembur jakarta pakai laptop pribadi	Positif	1
korupsi kolusi nepotisme gratifikasi suap plus peras langsung fasilitas kantor perlu pribadi korupsi	Positif	1
curhat potensi nyaman solusi berani takut	Positif	1
curhat kemarin atas kantor pusat lelet atas lelet langsung langsung	Positif	1
curhat sedikit waktu bela sibuk asih	Negatif	-1
lapor dinas ketenagakerjaan masalah selesai kerja lapor dinas ketenagakerjaan tempat mediasi dinas menindaklanjuti keluh panggil usaha selesai sengketa	Negatif	-1
sambung kilang banyak kilang kawan cepat dorang satu urus ada jabat	Negatif	-1
umum atur curhat pasang cinta konteks kerja sanksi contoh gaji rekan	Positif	1
libur tanggal merah fitri paskah natal kompensasi curi usaha duit paksa asuransi	Negatif	-1
gerangan kesal dengar kamar lelaki gondok pagi tidur ganggu dering telfon asal aju cuti libur	Negatif	-1
agam masalah kantor omset kuartal capai target minor mayor	Netral	0
curhat nakes kupang gaji telat obat alat minim kondisi	Negatif	-1
curhat keluarga masalah solusi solusi butuh uang batal solusi benar jalan solusi	Positif	1
real dunia senang mimpi modal doang banting	Positif	1
rasai budaya kuadran baca rasai budaya	Positif	1
omong tegang menang langsung suruh pulang sedih ketemu omong	Negatif	-1
dunia bolong solat rajin solat	Positif	1
familiar bandung kultur banyak bandung masalah gengsi pasif agresif	Negatif	-1
salah budaya suka alias transparansi enak berani atas sayang nyaman efisien	Positif	1
tahap situasi kacau budak tindas pegawai jatuh sakit ubah evaluasi inovasi radikal visioner kecewa usaha pakai inovasi waktu	Positif	1
kultur usaha pakai baju makan kultur fasilitas perilaku usaha	Positif	1
cepat	Netral	0
budaya wajib gaji divisi juta	Netral	0
cukup tahun	Negatif	-1
benci kultur indonesia acara mesti uras tenaga aktivitas fisik senin mesti cuti rasa	Negatif	-1
sholat muslim istikamah selang bulan rekan gerak sholat bawa pengaruh positif	Positif	1
manager veto person among kari hear	Netral	0
bangku kuliah terus dadak matang waktu minggu doang	Positif	1
pola pegawai indak pamer senang bahagia pantas kondisi minim bahagia energi sugesti energi prihatin kere jadi kondisi	Positif	1
oktober kemarin saksi lingkung usaha hibur multinasional korea selatan rundung lingkung hak bebas keras	Negatif	-1
habis usaha manusiawi toleran	Netral	0
jarang kena kena kena	Negatif	-1
dunia gaul bebas teman posisi sambung dengar senyum	Negatif	-1
kena getah raya bonus ringgit union mati habis intern bayar gaji minimum wage kompromi	Negatif	-1
nama usaha tempat lumayan bisnis retail panen kandidat sedikit bisnis tani	Netral	0
lihat usaha kolot proses rekrutmen data nama adek kakek nenek ciri ciri usaha kolot	Netral	0
lolos situ mbak bayang betapa jahat kantor fokus pakai rapi pakai kemeja putih kuning leher aneh	Negatif	-1
dunia pakai	Netral	0
budaya karyawan bakar daging karyawan korea malu pikir karyawan bagi komunitas minggu acara	Positif	1
pola indonesia kultur perempuan bebas hamil pikir lahir suami kadang	Positif	1
jujur ruang lingkup kecil lingkung lumayan divisi politik benar	Negatif	-1
budaya workaholic budaya kedok ilusi karyawan hidup imbang kurang keren	Positif	1
trauma	Netral	0
kantor aneh umur hidup gaji telat cepat minggu kontrak atas kocak geming magang masalah dokumen duit konten kocak	Negatif	-1
drakor normalisasi malam bela tidur meja kultur salah faktor angka lahir drop drastis	Negatif	-1
lewat pabrik tangan masalah kasihan curhat pimpin asa kasihan	Netral	0
catat wawancara beda serba santai konservatif pakai detail nyaman stres	Positif	1
bayar benda puluh juta rupiah bayar denda telat kantor juta rupiah cari kerja uang tambah	Positif	1
daftar salah lini terbit pakai panel malas profesional jadwal wawancara tunggu salah maaf	Negatif	-1
budaya kantor minum dugem wajar anjing kirim foto dugem grup internal divisi encok cuman senyum miris	Negatif	-1
usaha keroyokan bagus suka reputasi mulut mulut bundir nama benar	Negatif	-1
bareng mentok sabtu pulang senin langsung efektif waktu	Positif	1
tampar muka kencang kacamata lepas kepala meja kepala tembok istirahat bulan tidur sakit drama	Negatif	-1
mental pimpin usaha tolol habis pegawai manusia produk goblok	Positif	1
lingkung wamil pagi naik kereta pakai gantung	Negatif	-1
sebel sumpah usaha karyawan gilir libur karyawan sayang doang sakit hati sumpah besar	Positif	1
alam usaha hati harus usaha mengap sesuai gaji tuntut makan idealisme	Negatif	-1
besar pagi malas foto kontraktor lumayan besar alat potong	Negatif	-1
korea pantas korea lokasi indonesia edan suntik vitamin segar pakai koyo	Netral	0
dunia sekolah bas libur semester tanggal merah besar	Positif	1
kena senior dadak dada sakit laku tidur duit	Negatif	-1
jadi teror besar esok dian insiden gempar pabrik salah karyawan budi tewas enas dekat mesin giling cabik	Negatif	-1
kirim mantan besan struk badan dagang rusak bangkrut sakit sakit bulan batuk darah pegawai	Negatif	-1
usaha lihat usaha dada sore usaha	Positif	1
teman ultah ajak makan resto selesai keluar dompet bayar tagih biasa	Negatif	-1
usaha keren masalah langsung cuci tangan masalah penjara aneh aneh tempat tanda bahaya	Negatif	-1
suka baju bebas sepatu bebas fasilitas lengkap tunjang jatah produk kantor giat hibur	Positif	1
lingkung sehat judes mata	Negatif	-1
asli korea pilih usaha usaha korea	Netral	0
posisi cukup gila nama sadar	Negatif	-1
malam hari tawar gaji telat absen pagi gaji lembur	Negatif	-1
sakit staff mintak cuti buka long vent staff	Negatif	-1
dengar manusia rumah manusia ubah butuh rumah ubah manusia pergi tetap butuh rumah pergi	Positif	1
takut hilang salah alas sulit jauh takut hilang takut temu rasa takut lang maju	Negatif	-1
takut lepas salah alas pilih tunggu takut lepas pikir pergi hilang sempat pikir tahan hati	Negatif	-1
indak rela	Netral	0
rasa takut lupa salah hambat besar rasa takut lupa hapus kenang harga hilang bahagia	Negatif	-1
pasti susah saking empet perintah bangsat	Negatif	-1
ruang tembok butuh butuh tali temali pergi	Negatif	-1
detik burung walet burung walet jenis burung unik perilaku burung walet jadi walet hewan setia salah burung walet hinggap	Negatif	-1
jamur dinding perintah tempat ahli bangun layak rumah kontrak rumah layak rumah	Positif	1
renung benar	Netral	0
perintah fungsi mustahil evaluasi kabinet ganjil cukup serius	Negatif	-1
rumah sorot dilema keluarga bareng rumah suka obrol natural keluarga utuh rumah	Positif	1
ketidakpastian salah tanda pergi hubung terus ketidakpastian arah komitmen nyata kabur rasa sayang	Negatif	-1
perintah rata wilayah kantor kantor besar mayoritas jakarta terpa ibukota prospek duit besar daerah giur rantau	Netral	0
alas omong suami rada tua	Negatif	-1
perata ibukota ulang masalah bas pusat oligarki harap tumpah nusantara perata ekonomi perata rusa	Positif	1
rasa nyaman cinta rasa nyaman hubung hubung rasa aman stabilitas terkadang penuh konflik sulit	Positif	1
mending pulau lose long simpel asa pisah	Netral	0
kampus nilai jelek pakai jamin nilai naik ribet adaptasi entar kampus jelek pasti mudah	Positif	1
salah pandemi dampak ekonomi mobil peduli lingkung gaji istri	Negatif	-1
filosofi pindah duduk tebar gula semut bangun pusat ekonomi masyarakat iring bangun sarana prasarana tunjang	Positif	1
rantau rumah rantau rasa kereta pasti menang doa kabul	Netral	0
faktor timbang banyak personal utama ganti paspor kuat pilih tara properti bebas pilih industri	Negatif	-1
alas juang titik hasil alas takut dunia takut dunia alam berani	Netral	0
suami rumah akses mudah dua usaha kurleb rumah suami kasihan lihat boros jalan belio rencana rumah	Positif	1
pindah rumah asih uang uang rokok jabat walkot bupati gubernur amit ketemu jalan ogah	Negatif	-1
hidup mampu pedestrian bagus nyaman jalan kaki sisi hidup manusia jalan kaki romantis pasang bagus	Positif	1
pakai semangat karya industri peduli duit kantor pulang karya rumah	Positif	1
hidup	Netral	0
pepatah lelah serah kalimat terkadang pasti rasa lelah rasa lelah henti capai semangat senin	Negatif	-1
sholeh malas	Negatif	-1
sobat industri percaya yakin mampu capai bawa sukses selamat aktivitas sobat	Positif	1
kapal mitra angin dorong laju cepat jauh mitra samudera bisnis luas takut simak betapa mitra bisnis	Positif	1
tahan sedikit rekan peduli suasana nyaman sedikit	Netral	0
dunia dar cari duit habis rekan bonus gaji lancar pakai asa pakai logika	Negatif	-1
pegawai semangat jalan tugas jaga pola suasana hati positif jaga semangat	Positif	1
untung sesuai jurus didik sesuai jurus bidang damai ada sesuai jurus bidang	Positif	1
suka semangat usaha keras senyap perkara jaya bunyi petir keluar bunyi sambar	Negatif	-1
dekat bonus stres	Negatif	-1
usaha lokal indonesia prinsip wajar batas usaha gaji beda maksimal usaha harga	Netral	0
hidup usaha harmonis usaha karyawan cengli usaha cengli karyawan laku karyawan mesti usaha tuntut karyawan cuan	Positif	1
usaha alam usaha banyak otak gaji alas kembang sungguh tahi	Netral	0
sedikit nasihat sejahtera mental ganggu fokus merosot mudah jaga mental	Negatif	-1
halo selamat semangat senin lembar baik semangat tekad	Positif	1
keras prinsip berangkat asa maksud apatis lingkung bawa hati mati dalem mending cukup pulang bayar cukup	Negatif	-1
bosan jebak rutinitas gaji waktu batas tuntut hidup tambah takut hasil peluang bisnis kantor komen kolom komentar	Positif	1
tahan semangat uang rapi uang dingin jatuh aman mental main bisnis bisnis	Positif	1
alkisah usaha daerah yogyakarta gaji bpjs puluh karyawan berani usaha	Netral	0
nasehat orientasi ajar karakter belagu langsung enak pintar beliau direktur	Positif	1
selamat buruh moga wajar lindung hukum penuh pecat kedok bayar sangon moga cepat sadar betapa kontrak usaha abai	Positif	1
hebat samping amarah benci sumpek cemas rasa nyaman anteng kantor cuti gaji pulang	Negatif	-1
sabtu insan bukit asam laksana semangat tebar energi henti	Negatif	-1
buruh cipta dadap tangerang aksi tolak uang makan uang lawan bentuk tindas buruh umur juang	Netral	0
baik bangsa jalan lurus konten pamer iman saksi	Positif	1
keluar tenaga tenaga pikir tenaga badan aura capek pasti sebel kesel omong warna aura	Negatif	-1
toksik sakit hati pahit dalem fokus habis kontrak langsung jual goreng rumah	Netral	0
habis bonafide karyawan asuransi tunjang giat kantor melulu ambil cuti pakai pasti	Positif	1
rasa milik usaha rasa milik kerja rasa maksimal untung usaha lihat apresiasi promosi naik	Positif	1
takut budak korporat budak usaha besar gengsi katai budak sempat	Positif	1
